etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLK,11,2.386761,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,7,FOLLOWER,48.9,91.8,23.8,9.9,-13.9,-68.0,NONE
XLK,12,2.033271,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,3,LEADER,78.8,94.3,83.6,69.7,-14.0,-10.6,NONE
XLK,13,1.66016,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,14,FOLLOWER,17.9,9.8,4.1,50.8,46.7,-5.7,NONE
XLK,14,1.557906,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,11,FOLLOWER,48.2,85.1,15.6,29.1,13.5,-69.5,NONE
XLK,15,1.543078,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,2,LEADER,79.6,90.4,69.9,74.2,4.3,-20.5,NONE
XLK,16,1.522219,SNDK,Sandisk Corporation,Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,11,FOLLOWER,62.1,99.9,22.8,91.4,68.7,-77.1,NONE
XLK,17,1.50368,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,14,FOLLOWER,41.0,82.0,16.2,26.7,10.5,-65.8,NONE
XLK,18,1.442164,IBM,International Business Machines Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,41,FOLLOWER,22.7,13.1,8.6,66.3,57.7,-4.5,NONE
XLK,19,1.382265,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,8,PIONEER,79.2,53.8,89.2,97.9,8.7,35.3,NONE
XLK,20,1.325691,ANET,Arista Networks Inc,Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,1,FOLLOWER,69.7,81.5,62.3,64.7,2.4,-19.2,NONE
XLK,21,1.279733,APH,Amphenol Corporation Class A,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,3,FOLLOWER,60.9,57.4,66.7,52.0,-14.7,9.2,NONE
XLK,22,1.218677,STX,Seagate Technology Holdings PLC,Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,13,FOLLOWER,52.8,98.6,21.4,46.2,24.8,-77.2,NONE
XLK,23,1.215877,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,4,FOLLOWER,54.5,97.2,9.0,78.8,69.8,-88.2,NONE
XLK,24,1.178905,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,19,FOLLOWER,34.1,36.3,8.0,81.0,73.0,-28.3,NONE
XLK,25,1.15644,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,15,FOLLOWER,43.6,75.2,16.4,45.1,28.7,-58.7,NONE
XLK,26,1.018893,WDC,Western Digital Corporation,Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,14,FOLLOWER,49.0,98.3,13.6,10.0,-3.7,-84.7,NONE
XLK,27,1.001352,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,36,FOLLOWER,50.4,21.3,70.1,94.2,24.2,48.8,NONE
XLK,28,0.865489,DELL,"Dell Technologies, Inc. Class C",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,6,FOLLOWER,66.5,98.9,36.0,48.9,12.9,-62.9,NONE
XLK,29,0.776455,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,3,FOLLOWER,47.8,22.9,64.5,86.1,21.7,41.5,NONE
XLK,30,0.76436,ACN,Accenture Plc Class A,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,29,FOLLOWER,39.3,13.4,49.8,85.5,35.8,36.3,NONE
XLK,31,0.764233,GLW,Corning Inc,Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,6,FOLLOWER,47.1,91.5,9.1,50.2,41.1,-82.4,NONE
XLK,32,0.698392,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,7,FOLLOWER,71.2,95.2,63.8,49.2,-14.6,-31.4,NONE
XLK,33,0.651923,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,16,FOLLOWER,38.1,4.3,61.4,78.3,16.9,57.1,NONE
XLK,34,0.613062,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,10,FOLLOWER,23.3,35.9,10.5,25.1,14.5,-25.3,NONE
XLK,35,0.552488,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,7,FOLLOWER,34.6,34.7,14.6,73.3,58.8,-20.2,NONE
XLK,36,0.528539,MSI,"Motorola Solutions, Inc.",Telecom-Consumer Prods,Electronic Technology,LEADING,26,72.4,73.3,71.0,1,LEADER,80.5,74.4,79.9,84.3,4.5,5.5,BREAKOUT_WATCH
XLK,37,0.514493,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,50,FOLLOWER,38.6,78.5,15.9,6.3,-9.6,-62.6,NONE
XLK,38,0.466922,LITE,"Lumentum Holdings, Inc.",Telecom - Equipment,Electronic Technology,LOSING,112,38.0,45.5,26.7,2,FOLLOWER,59.4,98.1,16.9,83.1,66.2,-81.2,NONE
XLK,39,0.454768,HPE,Hewlett Packard Enterprise Co.,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,9,FOLLOWER,63.6,97.2,24.7,60.7,36.0,-72.5,NONE
XLK,40,0.408647,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,14,FOLLOWER,40.7,73.4,10.7,19.6,8.9,-62.7,NONE
XLK,41,0.393075,TEL,TE Connectivity plc,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,12,FOLLOWER,38.0,27.4,34.9,62.9,27.9,7.5,NONE
XLK,42,0.372096,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,16,FOLLOWER,40.4,56.7,7.8,49.4,41.6,-48.9,NONE
XLK,43,0.363109,KEYS,Keysight Technologies Inc,Elec-Scientific/Msrng,Electronic Technology,LOSING,166,25.1,25.0,25.3,1,FOLLOWER,54.0,88.3,26.3,49.3,23.0,-62.0,NONE
XLK,44,0.359298,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,5,FOLLOWER,51.5,93.2,18.1,20.8,2.7,-75.1,NONE
XLK,45,0.358152,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,5,FOLLOWER,41.3,16.2,55.1,72.8,17.6,38.9,NONE
XLK,46,0.356619,COHR,Coherent Corp.,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,6,FOLLOWER,45.9,89.3,5.9,30.2,24.3,-83.4,NONE
XLK,47,0.355125,CIEN,Ciena Corporation,Telecom - Equipment,Electronic Technology,LOSING,112,38.0,45.5,26.7,8,FOLLOWER,45.3,91.9,3.9,22.0,18.0,-88.0,NONE
XLK,48,0.281152,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,3,FOLLOWER,53.3,28.8,86.2,74.9,-11.3,57.4,NONE
XLK,49,0.263896,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,30,FOLLOWER,57.4,25.9,91.0,91.9,0.9,65.1,NONE
XLK,50,0.263538,FLEX,Flex Ltd,Elec-Contract Mfg,Electronic Technology,LOSING,149,29.1,33.4,22.6,4,FOLLOWER,39.8,92.8,7.2,19.1,11.9,-85.6,NONE
XLK,51,0.260773,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,17,FOLLOWER,40.0,75.5,9.8,34.7,24.9,-65.6,NONE
XLK,52,0.239892,NTAP,"NetApp, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,9,FOLLOWER,64.5,89.7,55.0,53.5,-1.5,-34.7,NONE
XLK,53,0.211303,JBL,Jabil Inc.,Elec-Contract Mfg,Electronic Technology,LOSING,149,29.1,33.4,22.6,5,FOLLOWER,39.6,79.7,13.8,28.3,14.5,-65.9,NONE
XLK,54,0.200782,CTSH,Cognizant Technology Solutions Corporation Class A,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,19,FOLLOWER,48.6,17.2,75.7,88.0,12.3,58.5,NONE
XLK,55,0.190505,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,19,FOLLOWER,38.7,81.3,3.7,17.4,13.8,-77.6,NONE
XLK,56,0.186306,TDY,Teledyne Technologies Incorporated,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,21,FOLLOWER,42.7,63.5,37.9,19.4,-18.6,-25.6,NONE
XLK,57,0.180129,HPQ,HP Inc.,Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,3,LEADER,83.7,73.9,76.7,87.9,11.2,2.8,NONE
XLK,58,0.174557,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,20,FOLLOWER,26.1,6.2,21.3,72.9,51.6,15.2,NONE
XLK,59,0.164033,Q,"Qnity Electronics, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,19,FOLLOWER,36.4,80.1,9.9,11.5,1.6,-70.2,NONE
XLK,60,0.1549,VRSN,"VeriSign, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,15,FOLLOWER,46.8,56.5,35.0,40.1,5.2,-21.6,NONE
XLK,61,0.150709,FFIV,"F5, Inc.",Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,1,FOLLOWER,57.2,89.3,33.9,42.8,8.9,-55.4,NONE
XLK,62,0.142345,FSLR,"First Solar, Inc.",Energy-Solar,Electronic Technology,LOSING,171,18.1,21.9,12.5,5,FOLLOWER,9.9,11.4,6.2,10.5,4.4,-5.2,NONE
XLK,63,0.13765,SMCI,"Super Micro Computer, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,17,FOLLOWER,40.5,47.9,9.3,95.2,85.8,-38.5,NONE
XLK,64,0.127051,CDW,CDW Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,15,FOLLOWER,55.7,44.6,62.5,64.2,1.7,18.0,NONE
XLK,65,0.118018,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,4,FOLLOWER,43.8,20.7,61.0,79.8,18.7,40.4,NONE
XLK,66,0.112099,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,10,FOLLOWER,65.2,56.6,65.4,76.0,10.6,8.8,NONE
XLK,67,0.110486,ZBRA,Zebra Technologies Corporation Class A,Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,1,LEADER,84.5,75.9,91.7,90.3,-1.4,15.8,NONE
XLK,68,0.103606,AKAM,"Akamai Technologies, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,58,FOLLOWER,28.3,60.4,7.0,17.4,10.4,-53.4,NONE
XLK,69,0.102977,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,8,FOLLOWER,51.8,15.3,81.8,93.5,11.7,66.5,NONE
XLK,70,0.091673,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,8,FOLLOWER,34.2,11.0,49.4,63.4,13.9,38.4,NONE
XLK,71,0.087023,IT,"Gartner, Inc.",Comml Svcs-Market Rsrch,Technology Services,LOSING,77,55.8,58.6,51.6,5,FOLLOWER,51.5,16.2,68.9,94.3,25.4,52.7,NONE
XLK,72,0.085032,GDDY,"GoDaddy, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,42,FOLLOWER,48.9,14.4,72.6,85.8,13.3,58.1,BREAKOUT_WATCH
XLK,73,0.066126,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,18,FOLLOWER,39.4,42.9,17.6,81.1,63.5,-25.2,NONE
XLU,1,13.031917,NEE,"NextEra Energy, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,52,FOLLOWER,35.7,33.2,36.9,39.0,2.1,3.7,NONE
XLU,2,7.529092,SO,Southern Company,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,45,FOLLOWER,38.5,34.5,36.5,35.0,-1.6,2.1,NONE
XLU,3,7.094909,DUK,Duke Energy Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,41,FOLLOWER,41.2,35.1,42.1,43.9,1.8,7.0,NONE
XLU,4,6.666568,CEG,Constellation Energy Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,9,FOLLOWER,40.1,13.7,51.3,65.3,14.0,37.6,NONE
XLU,5,5.055832,AEP,"American Electric Power Company, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,48,FOLLOWER,37.9,38.0,35.6,39.1,3.5,-2.5,NONE
XLU,6,4.405993,D,Dominion Energy Inc,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,32,FOLLOWER,45.5,49.0,40.8,39.1,-1.7,-8.1,NONE
XLU,7,4.053377,SRE,Sempra,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,55,FOLLOWER,34.7,24.6,30.4,37.4,7.0,5.8,NONE
XLU,8,3.694489,ETR,Entergy Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,25,FOLLOWER,49.2,52.5,41.4,50.8,9.4,-11.1,NONE
XLU,9,3.586166,XEL,Xcel Energy Inc.,Utility-Diversified,Utilities,LOSING,157,28.8,30.4,26.4,1,FOLLOWER,40.7,29.0,36.8,43.8,7.0,7.8,NONE
XLU,10,3.395195,EXC,Exelon Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,43,FOLLOWER,39.5,29.2,37.0,37.4,0.4,7.8,NONE
XLU,11,3.304497,VST,Vistra Corp.,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,70,FOLLOWER,16.2,13.9,20.6,13.9,-6.6,6.7,NONE
XLU,12,2.993331,ED,"Consolidated Edison, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,10,FOLLOWER,58.9,50.1,55.1,57.8,2.7,4.9,NONE
XLU,13,2.773384,PEG,Public Service Enterprise Group Inc,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,58,FOLLOWER,30.6,23.9,30.1,36.8,6.6,6.2,NONE
XLU,14,2.624674,WEC,WEC Energy Group Inc,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,39,FOLLOWER,42.0,32.1,34.9,45.5,10.6,2.7,NONE
XLU,15,2.22667,AEE,Ameren Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,42,FOLLOWER,41.0,38.3,41.4,40.6,-0.7,3.0,NONE
XLU,16,2.217959,PCG,PG&E Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,69,FOLLOWER,18.7,21.3,17.6,5.5,-12.0,-3.8,NONE
XLU,17,2.141413,DTE,DTE Energy Company,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,50,FOLLOWER,36.4,38.3,32.6,37.2,4.7,-5.7,NONE
XLU,18,2.10467,ATO,Atmos Energy Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,38,FOLLOWER,42.3,31.7,41.2,43.4,2.1,9.6,NONE
XLU,19,2.048691,AWK,"American Water Works Company, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,6,FOLLOWER,64.1,47.2,69.9,72.3,2.4,22.7,NONE
XLU,20,2.002018,ES,Eversource Energy,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,26,FOLLOWER,49.2,48.0,51.1,45.2,-5.9,3.1,NONE
XLU,21,1.9661,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,51,FOLLOWER,35.8,35.9,31.0,31.5,0.5,-4.9,NONE
XLU,22,1.948844,PPL,PPL Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,46,FOLLOWER,38.2,30.2,40.6,44.9,4.3,10.4,NONE
XLU,23,1.811961,FE,FirstEnergy Corp.,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,35,FOLLOWER,43.3,35.0,51.0,38.1,-13.0,16.0,NONE
XLU,24,1.763358,NRG,"NRG Energy, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,74,FOLLOWER,11.5,7.6,15.2,4.7,-10.5,7.6,NONE
XLU,25,1.595752,CMS,CMS Energy Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,59,FOLLOWER,30.6,26.2,31.4,34.6,3.2,5.2,NONE
XLU,26,1.576464,EIX,Edison International,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,61,FOLLOWER,28.8,42.2,16.5,7.0,-9.5,-25.8,NONE
XLU,27,1.488984,NI,NiSource Inc,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,63,FOLLOWER,26.0,29.2,23.3,21.4,-1.8,-5.9,NONE
XLU,28,1.417481,EVRG,"Evergy, Inc.",Utilities,Utilities,LOSING,40,55.7,70.7,33.2,28,FOLLOWER,49.0,47.0,46.1,48.0,1.8,-0.9,NONE
XLU,29,1.33255,LNT,Alliant Energy Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,53,FOLLOWER,35.5,35.6,33.4,33.8,0.4,-2.2,NONE
XLU,30,0.898049,PNW,Pinnacle West Capital Corp,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,34,FOLLOWER,44.7,50.9,40.4,40.6,0.1,-10.4,NONE
XLU,31,0.797817,AES,AES Corporation,Utilities,Utilities,LOSING,40,55.7,70.7,33.2,29,FOLLOWER,47.7,48.5,48.7,56.0,7.4,0.2,BREAKOUT_WATCH
XBI,1,2.806364,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,1,LEADER,90.7,99.8,99.9,99.8,-0.0,0.1,NONE
XBI,2,1.886211,TWST,Twist Bioscience Corp.,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,4,LEADER,88.0,99.5,98.9,95.8,-3.1,-0.6,NONE
XBI,3,1.501783,APGE,"Apogee Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,25,LEADER,85.9,93.9,98.2,58.9,-39.3,4.3,BREAKOUT_RECENT
XBI,4,1.396719,KYMR,"Kymera Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,20,LEADER,87.6,91.7,97.7,91.0,-6.6,6.0,NONE
XBI,5,1.389231,HALO,"Halozyme Therapeutics, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,3,LEADER,88.5,84.4,97.3,95.9,-1.5,13.0,NONE
XBI,6,1.367725,NTRA,"Natera, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,5,LEADER,82.0,74.7,95.5,90.9,-4.6,20.8,NONE
XBI,7,1.338514,PRAX,"Praxis Precision Medicines, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,33,LEADER,84.6,92.6,92.3,88.2,-4.1,-0.3,NONE
XBI,8,1.330215,ORKA,"Oruka Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,71,FOLLOWER,73.6,98.8,97.6,41.8,-55.9,-1.1,NONE
XBI,9,1.311087,RVMD,"Revolution Medicines, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,17,LEADER,88.8,98.2,92.8,87.3,-5.5,-5.4,NONE
XBI,10,1.304184,TVTX,"Travere Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,2,LEADER,90.0,93.4,95.9,91.7,-4.2,2.5,NONE
XBI,11,1.284778,PTGX,"Protagonist Therapeutics, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,1,LEADER,84.6,88.7,96.7,82.3,-14.4,8.1,NONE
XBI,12,1.271157,DNTH,"Dianthus Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,53,LEADER,79.8,97.5,89.9,57.7,-32.2,-7.5,NONE
XBI,13,1.258617,CGON,"CG Oncology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,31,LEADER,85.0,90.5,92.2,80.6,-11.6,1.7,NONE
XBI,14,1.229951,PCVX,"Vaxcyte, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,63,LEADER,76.6,63.8,88.9,85.7,-3.1,25.1,NONE
XBI,15,1.229935,ERAS,"Erasca, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,86,FOLLOWER,70.2,99.7,86.0,28.2,-57.8,-13.7,NONE
XBI,16,1.221281,REGN,"Regeneron Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,19,FOLLOWER,70.5,44.8,92.3,78.9,-13.3,47.5,NONE
XBI,17,1.219347,INSM,Insmed Incorporated,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,36,FOLLOWER,46.3,5.3,77.8,93.7,15.9,72.5,NONE
XBI,18,1.184837,SRRK,Scholar Rock Holding Corp.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,64,LEADER,76.0,68.5,86.7,93.0,6.2,18.3,NONE
XBI,19,1.170815,AMGN,Amgen Inc.,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,7,LEADER,81.5,70.7,91.4,88.8,-2.6,20.7,NONE
XBI,20,1.148597,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,9,LEADER,79.4,67.7,89.1,88.8,-0.3,21.4,BREAKOUT_WATCH
XBI,21,1.138786,RYTM,"Rhythm Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,28,FOLLOWER,53.8,30.8,85.9,63.0,-22.9,55.1,NONE
XBI,22,1.121408,ROIV,Roivant Sciences Ltd.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,60,FOLLOWER,77.7,89.5,83.8,68.2,-15.7,-5.7,NONE
XBI,23,1.107071,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,16,FOLLOWER,73.7,62.7,79.6,86.7,7.1,16.9,BREAKOUT_NOW
XBI,24,1.095745,IOVA,Iovance Biotherapeutics Inc,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,3,LEADER,89.8,99.1,99.2,99.6,0.4,0.1,NONE
XBI,25,1.09427,SYRE,"Spyre Therapeutics, Inc",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,92,FOLLOWER,68.9,98.5,88.7,25.4,-63.2,-9.9,NONE
XBI,26,1.086462,VKTX,"Viking Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,165,FOLLOWER,47.5,25.3,74.8,67.0,-7.8,49.5,NONE
XBI,27,1.07764,QURE,uniQure N.V.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,55,LEADER,79.1,91.6,98.5,78.9,-19.6,7.0,NONE
XBI,28,1.075414,INCY,Incyte Corporation,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,10,LEADER,78.6,61.2,92.0,72.9,-19.1,30.8,NONE
XBI,29,1.071395,ARWR,"Arrowhead Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,17,FOLLOWER,66.7,86.6,77.3,37.8,-39.5,-9.4,NONE
XBI,30,1.071324,TGTX,"TG Therapeutics, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,2,LEADER,90.0,90.3,96.0,92.6,-3.4,5.7,NONE
XBI,31,1.070374,RLAY,"Relay Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,79,FOLLOWER,71.8,97.2,78.8,47.0,-31.8,-18.3,NONE
XBI,32,1.068112,BMRN,BioMarin Pharmaceutical Inc.,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,9,FOLLOWER,74.4,56.9,83.3,77.8,-5.5,26.4,NONE
XBI,33,1.066305,SLS,"SELLAS Life Sciences Group, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,26,LEADER,85.8,99.9,96.9,90.3,-6.6,-3.0,NONE
XBI,34,1.062061,ACAD,ACADIA Pharmaceuticals Inc.,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,15,FOLLOWER,74.4,56.4,92.6,84.8,-7.8,36.2,NONE
XBI,35,1.060068,CRSP,CRISPR Therapeutics AG,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,137,FOLLOWER,54.7,45.2,64.7,87.0,22.4,19.5,NONE
XBI,36,1.058109,KRYS,"Krystal Biotech, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,5,LEADER,84.8,89.8,85.8,88.9,3.1,-4.0,BREAKOUT_NOW
XBI,37,1.052767,MDGL,"Madrigal Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,27,FOLLOWER,55.3,24.0,80.4,83.5,3.1,56.4,NONE
XBI,38,1.047532,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,13,FOLLOWER,72.6,58.1,83.3,74.1,-9.2,25.1,NONE
XBI,39,1.045202,GRAL,GRAIL Inc,Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,23,FOLLOWER,50.7,10.9,91.0,85.6,-5.4,80.0,NONE
XBI,40,1.045055,BBIO,"BridgeBio Pharma, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,31,FOLLOWER,50.3,45.3,81.6,36.0,-45.6,36.3,NONE
