etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLK,11,2.386761,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,7,FOLLOWER,54.1,92.5,39.5,12.4,-27.2,-53.0,NONE
XLK,12,2.033271,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,3,LEADER,86.2,95.4,88.6,83.9,-4.7,-6.8,NONE
XLK,13,1.66016,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,13,FOLLOWER,24.1,10.4,4.0,83.7,79.6,-6.4,NONE
XLK,14,1.557906,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,12,FOLLOWER,48.6,86.8,21.6,21.9,0.3,-65.2,NONE
XLK,15,1.543078,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,1,PIONEER,90.8,92.6,79.1,89.5,10.4,-13.4,BREAKOUT_NOW
XLK,16,1.522219,SNDK,Sandisk Corporation,Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,10,FOLLOWER,63.7,99.9,20.9,93.5,72.6,-79.0,NONE
XLK,17,1.50368,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,15,FOLLOWER,43.2,83.7,23.1,27.4,4.2,-60.6,NONE
XLK,18,1.442164,IBM,International Business Machines Corporation,Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,40,FOLLOWER,23.6,13.2,8.3,65.9,57.6,-4.8,NONE
XLK,19,1.382265,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,14,PIONEER,78.2,52.6,85.0,96.7,11.7,32.5,NONE
XLK,20,1.325691,ANET,Arista Networks Inc,Computer-Networking,Electronic Technology,LOSING,83,42.3,55.1,22.9,1,LEADER,77.6,84.5,73.8,73.4,-0.4,-10.7,NONE
XLK,21,1.279733,APH,Amphenol Corporation Class A,Electronic-Parts,Electronic Technology,LOSING,128,36.4,42.6,27.1,5,FOLLOWER,53.4,54.4,61.5,38.6,-23.0,7.1,NONE
XLK,22,1.218677,STX,Seagate Technology Holdings PLC,Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,14,FOLLOWER,50.1,98.6,22.2,29.6,7.4,-76.4,NONE
XLK,23,1.215877,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,3,FOLLOWER,62.0,97.2,32.2,80.6,48.4,-65.1,NONE
XLK,24,1.178905,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,17,FOLLOWER,37.6,41.5,8.7,84.4,75.7,-32.8,NONE
XLK,25,1.15644,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,15,FOLLOWER,45.6,78.4,22.6,38.2,15.6,-55.8,NONE
XLK,26,1.018893,WDC,Western Digital Corporation,Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,15,FOLLOWER,48.0,98.3,13.8,4.6,-9.2,-84.5,NONE
XLK,27,1.001352,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,39,FOLLOWER,50.3,24.5,62.3,95.0,32.7,37.9,BREAKOUT_RECENT
XLK,28,0.865489,DELL,"Dell Technologies, Inc. Class C",Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,5,FOLLOWER,74.3,99.1,34.9,80.2,45.2,-64.1,NONE
XLK,29,0.776455,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,2,FOLLOWER,46.7,24.5,57.8,86.0,28.2,33.3,BREAKOUT_WATCH
XLK,30,0.76436,ACN,Accenture Plc Class A,Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,32,FOLLOWER,34.2,13.1,34.4,83.0,48.6,21.3,BREAKOUT_WATCH
XLK,31,0.764233,GLW,Corning Inc,Elec-Misc Products,Electronic Technology,LOSING,129,38.4,42.5,32.3,4,FOLLOWER,53.3,91.6,15.2,72.0,56.8,-76.5,NONE
XLK,32,0.698392,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,5,LEADER,82.1,96.0,76.4,66.6,-9.8,-19.5,NONE
XLK,33,0.651923,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,17,FOLLOWER,35.0,4.4,47.5,82.0,34.5,43.1,NONE
XLK,34,0.613062,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,10,FOLLOWER,32.2,48.6,13.2,42.9,29.7,-35.4,NONE
XLK,35,0.552488,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,6,FOLLOWER,41.2,44.5,21.5,81.1,59.6,-23.0,NONE
XLK,36,0.528539,MSI,"Motorola Solutions, Inc.",Telecom-Consumer Prods,Electronic Technology,MATURE,23,56.4,52.8,61.7,2,LEADER,78.3,72.0,79.4,78.7,-0.7,7.4,NONE
XLK,37,0.514493,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,50,FOLLOWER,41.6,82.4,16.4,9.4,-7.0,-66.0,NONE
XLK,38,0.466922,LITE,"Lumentum Holdings, Inc.",Telecom - Equipment,Electronic Technology,LOSING,103,41.7,49.7,29.7,1,FOLLOWER,71.7,98.5,44.3,93.0,48.8,-54.2,NONE
XLK,39,0.454768,HPE,Hewlett Packard Enterprise Co.,Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,5,LEADER,81.7,97.4,67.3,74.6,7.3,-30.1,NONE
XLK,40,0.408647,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,16,FOLLOWER,40.0,75.6,13.6,9.9,-3.7,-61.9,NONE
XLK,41,0.393075,TEL,TE Connectivity plc,Electronic-Parts,Electronic Technology,LOSING,128,36.4,42.6,27.1,15,FOLLOWER,31.5,24.6,34.3,45.4,11.1,9.7,NONE
XLK,42,0.372096,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,21,FOLLOWER,37.6,57.1,7.9,35.8,27.8,-49.2,NONE
XLK,43,0.363109,KEYS,Keysight Technologies Inc,Elec-Scientific/Msrng,Electronic Technology,LOSING,124,36.4,42.9,26.8,2,FOLLOWER,58.5,88.1,34.5,52.6,18.0,-53.6,NONE
XLK,44,0.359298,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,6,FOLLOWER,55.1,94.1,29.0,23.7,-5.3,-65.1,NONE
XLK,45,0.358152,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,5,FOLLOWER,41.8,17.8,52.1,77.2,25.1,34.3,NONE
XLK,46,0.356619,COHR,Coherent Corp.,Electronic-Parts,Electronic Technology,LOSING,128,36.4,42.6,27.1,3,FOLLOWER,55.6,92.0,9.8,67.1,57.2,-82.1,NONE
XLK,47,0.355125,CIEN,Ciena Corporation,Telecom - Equipment,Electronic Technology,LOSING,103,41.7,49.7,29.7,8,FOLLOWER,53.0,93.6,6.2,54.3,48.1,-87.4,NONE
XLK,48,0.281152,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,101,43.8,50.0,34.6,3,FOLLOWER,53.5,28.5,85.5,73.2,-12.4,57.0,BREAKOUT_WATCH
XLK,49,0.263896,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,33,FOLLOWER,55.8,23.9,87.3,90.9,3.6,63.4,NONE
XLK,50,0.263538,FLEX,Flex Ltd,Elec-Contract Mfg,Electronic Technology,LOSING,158,29.9,34.0,23.7,5,FOLLOWER,42.2,93.0,8.4,27.2,18.8,-84.5,NONE
XLK,51,0.260773,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,18,FOLLOWER,42.8,78.6,12.4,42.1,29.6,-66.2,NONE
XLK,52,0.239892,NTAP,"NetApp, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,9,FOLLOWER,66.4,90.5,50.7,61.9,11.2,-39.8,NONE
XLK,53,0.211303,JBL,Jabil Inc.,Elec-Contract Mfg,Electronic Technology,LOSING,158,29.9,34.0,23.7,6,FOLLOWER,41.3,81.4,15.7,30.5,14.8,-65.7,NONE
XLK,54,0.200782,CTSH,Cognizant Technology Solutions Corporation Class A,Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,20,FOLLOWER,48.3,17.5,71.8,86.5,14.8,54.3,BREAKOUT_WATCH
XLK,55,0.190505,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,20,FOLLOWER,37.8,82.2,4.4,12.9,8.6,-77.8,NONE
XLK,56,0.186306,TDY,Teledyne Technologies Incorporated,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,19,FOLLOWER,44.5,62.9,41.0,18.9,-22.1,-21.9,NONE
XLK,57,0.180129,HPQ,HP Inc.,Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,6,FOLLOWER,70.9,69.7,51.1,76.9,25.8,-18.6,NONE
XLK,58,0.174557,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,21,FOLLOWER,22.6,6.4,21.5,56.7,35.2,15.1,NONE
XLK,59,0.164033,Q,"Qnity Electronics, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,19,FOLLOWER,37.2,83.4,10.9,13.6,2.8,-72.5,NONE
XLK,60,0.1549,VRSN,"VeriSign, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,17,FOLLOWER,46.8,54.6,34.0,43.1,9.1,-20.7,NONE
XLK,61,0.150709,FFIV,"F5, Inc.",Internet-Network Sltns,Technology Services,LOSING,152,29.7,35.9,20.4,1,FOLLOWER,67.0,90.2,49.3,52.5,3.2,-40.9,NONE
XLK,62,0.142345,FSLR,"First Solar, Inc.",Energy-Solar,Electronic Technology,LOSING,172,19.9,23.8,14.2,4,FOLLOWER,13.6,10.7,6.0,25.7,19.7,-4.7,NONE
XLK,63,0.13765,SMCI,"Super Micro Computer, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,17,FOLLOWER,42.4,52.4,11.5,94.3,82.7,-40.9,NONE
XLK,64,0.127051,CDW,CDW Corporation,Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,17,FOLLOWER,54.9,43.8,60.5,59.7,-0.8,16.7,NONE
XLK,65,0.118018,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,3,FOLLOWER,45.1,21.5,59.0,81.8,22.8,37.5,NONE
XLK,66,0.112099,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,10,FOLLOWER,70.9,59.6,68.8,81.7,12.8,9.3,BREAKOUT_WATCH
XLK,67,0.110486,ZBRA,Zebra Technologies Corporation Class A,Elec-Misc Products,Electronic Technology,LOSING,129,38.4,42.5,32.3,1,LEADER,86.5,78.0,94.1,88.9,-5.2,16.1,NONE
XLK,68,0.103606,AKAM,"Akamai Technologies, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,58,FOLLOWER,29.2,61.0,7.2,21.1,13.8,-53.8,NONE
XLK,69,0.102977,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,9,FOLLOWER,49.4,13.8,70.3,88.7,18.5,56.5,NONE
XLK,70,0.091673,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,8,FOLLOWER,37.7,10.5,49.8,67.7,17.9,39.3,NONE
XLK,71,0.087023,IT,"Gartner, Inc.",Comml Svcs-Market Rsrch,Technology Services,EMERGING,2,70.5,82.1,53.1,5,FOLLOWER,51.1,17.7,64.8,94.2,29.4,47.1,NONE
XLK,72,0.085032,GDDY,"GoDaddy, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,48,FOLLOWER,42.4,12.2,54.3,87.4,33.1,42.1,NONE
XLK,73,0.066126,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,19,FOLLOWER,40.3,41.3,20.6,71.6,51.0,-20.7,NONE
XLU,1,13.031917,NEE,"NextEra Energy, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,51,FOLLOWER,33.0,31.6,38.7,24.8,-14.0,7.2,NONE
XLU,2,7.529092,SO,Southern Company,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,46,FOLLOWER,36.0,33.5,38.0,19.9,-18.2,4.5,NONE
XLU,3,7.094909,DUK,Duke Energy Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,42,FOLLOWER,37.9,33.1,43.1,28.4,-14.7,9.9,NONE
XLU,4,6.666568,CEG,Constellation Energy Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,89,41.4,52.9,24.3,9,FOLLOWER,39.5,12.1,51.1,64.5,13.4,39.0,NONE
XLU,5,5.055832,AEP,"American Electric Power Company, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,45,FOLLOWER,36.6,36.8,38.0,28.6,-9.3,1.2,NONE
XLU,6,4.405993,D,Dominion Energy Inc,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,30,FOLLOWER,44.9,46.4,48.0,24.7,-23.3,1.6,NONE
XLU,7,4.053377,SRE,Sempra,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,60,FOLLOWER,28.7,20.9,28.5,15.9,-12.5,7.6,NONE
XLU,8,3.694489,ETR,Entergy Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,18,FOLLOWER,48.7,50.8,47.2,41.5,-5.7,-3.6,NONE
XLU,9,3.586166,XEL,Xcel Energy Inc.,Utility-Diversified,Utilities,LOSING,178,19.8,19.3,20.6,1,FOLLOWER,37.6,27.6,38.5,29.9,-8.6,10.9,NONE
XLU,10,3.395195,EXC,Exelon Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,44,FOLLOWER,36.9,28.1,36.2,24.7,-11.5,8.1,NONE
XLU,11,3.304497,VST,Vistra Corp.,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,69,FOLLOWER,16.5,13.0,20.8,16.9,-3.9,7.8,NONE
XLU,12,2.993331,ED,"Consolidated Edison, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,11,FOLLOWER,54.7,47.2,52.1,40.6,-11.5,4.9,NONE
XLU,13,2.773384,PEG,Public Service Enterprise Group Inc,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,57,FOLLOWER,30.0,22.1,32.1,25.5,-6.6,10.0,NONE
XLU,14,2.624674,WEC,WEC Energy Group Inc,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,39,FOLLOWER,39.2,30.0,36.0,35.2,-0.8,6.0,NONE
XLU,15,2.22667,AEE,Ameren Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,37,FOLLOWER,39.7,37.1,46.3,29.4,-16.9,9.2,NONE
XLU,16,2.217959,PCG,PG&E Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,70,FOLLOWER,15.1,16.1,13.7,2.3,-11.4,-2.4,NONE
XLU,17,2.141413,DTE,DTE Energy Company,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,49,FOLLOWER,34.1,35.8,34.5,25.4,-9.1,-1.4,NONE
XLU,18,2.10467,ATO,Atmos Energy Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,41,FOLLOWER,38.1,28.9,38.9,29.5,-9.4,10.0,NONE
XLU,19,2.048691,AWK,"American Water Works Company, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,6,FOLLOWER,63.9,46.1,74.2,61.6,-12.6,28.1,BREAKOUT_WATCH
XLU,20,2.002018,ES,Eversource Energy,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,20,FOLLOWER,48.7,46.2,54.4,35.6,-18.8,8.1,NONE
XLU,21,1.9661,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,47,FOLLOWER,35.2,34.6,32.1,22.2,-9.9,-2.5,NONE
XLU,22,1.948844,PPL,PPL Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,52,FOLLOWER,32.7,27.6,38.1,30.7,-7.4,10.5,NONE
XLU,23,1.811961,FE,FirstEnergy Corp.,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,40,FOLLOWER,39.0,33.2,47.6,26.4,-21.3,14.4,NONE
XLU,24,1.763358,NRG,"NRG Energy, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,72,FOLLOWER,12.5,7.2,16.3,4.4,-11.9,9.1,NONE
XLU,25,1.595752,CMS,CMS Energy Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,59,FOLLOWER,29.0,24.9,33.4,24.3,-9.1,8.5,NONE
XLU,26,1.576464,EIX,Edison International,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,63,FOLLOWER,20.9,27.3,11.1,1.5,-9.6,-16.1,NONE
XLU,27,1.488984,NI,NiSource Inc,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,62,FOLLOWER,24.5,27.7,24.0,15.6,-8.5,-3.7,NONE
XLU,28,1.417481,EVRG,"Evergy, Inc.",Utilities,Utilities,LOSING,61,49.8,64.6,27.7,26,FOLLOWER,46.6,44.9,46.4,37.5,-8.9,1.5,NONE
XLU,29,1.33255,LNT,Alliant Energy Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,48,FOLLOWER,34.1,34.4,35.7,27.3,-8.4,1.3,NONE
XLU,30,0.898049,PNW,Pinnacle West Capital Corp,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,32,FOLLOWER,43.6,48.9,44.2,33.8,-10.4,-4.8,NONE
XLU,31,0.797817,AES,AES Corporation,Utilities,Utilities,LOSING,61,49.8,64.6,27.7,27,FOLLOWER,45.9,47.7,46.0,48.1,2.1,-1.8,BREAKOUT_WATCH
XBI,1,2.806364,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,4,LEADER,86.5,99.7,99.8,99.8,-0.0,0.1,NONE
XBI,2,1.886211,TWST,Twist Bioscience Corp.,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,1,LEADER,91.6,99.5,99.3,98.5,-0.8,-0.2,NONE
XBI,3,1.501783,APGE,"Apogee Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,25,LEADER,85.4,93.7,98.2,50.8,-47.5,4.5,BREAKOUT_NOW
XBI,4,1.396719,KYMR,"Kymera Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,24,LEADER,85.4,91.0,96.0,83.8,-12.2,5.0,NONE
XBI,5,1.389231,HALO,"Halozyme Therapeutics, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,1,LEADER,86.4,81.1,96.8,93.6,-3.2,15.7,NONE
XBI,6,1.367725,NTRA,"Natera, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,6,LEADER,81.6,74.0,95.3,88.8,-6.5,21.4,NONE
XBI,7,1.338514,PRAX,"Praxis Precision Medicines, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,72,FOLLOWER,71.6,92.9,52.9,82.3,29.4,-39.9,NONE
XBI,8,1.330215,ORKA,"Oruka Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,66,FOLLOWER,72.5,98.5,98.1,26.9,-71.2,-0.4,NONE
XBI,9,1.311087,RVMD,"Revolution Medicines, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,30,LEADER,84.2,97.7,87.3,76.1,-11.2,-10.4,NONE
XBI,10,1.304184,TVTX,"Travere Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,2,LEADER,90.0,92.4,95.3,87.7,-7.7,3.0,NONE
XBI,11,1.284778,PTGX,"Protagonist Therapeutics, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,4,LEADER,82.9,87.9,96.7,72.6,-24.1,8.8,NONE
XBI,12,1.271157,DNTH,"Dianthus Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,71,FOLLOWER,71.7,97.2,79.1,39.1,-40.0,-18.1,NONE
XBI,13,1.258617,CGON,"CG Oncology, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,44,LEADER,80.1,89.3,88.4,66.7,-21.7,-1.0,NONE
XBI,14,1.229951,PCVX,"Vaxcyte, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,62,FOLLOWER,74.7,61.9,86.1,80.0,-6.1,24.2,NONE
XBI,15,1.229935,ERAS,"Erasca, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,67,FOLLOWER,72.3,99.7,89.8,38.0,-51.8,-9.9,NONE
XBI,16,1.221281,REGN,"Regeneron Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,20,FOLLOWER,64.0,37.3,91.6,64.7,-26.8,54.2,NONE
XBI,17,1.219347,INSM,Insmed Incorporated,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,31,FOLLOWER,45.4,5.4,74.3,91.2,16.9,68.9,NONE
XBI,18,1.184837,SRRK,Scholar Rock Holding Corp.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,60,FOLLOWER,75.7,71.2,81.7,88.7,7.0,10.4,NONE
XBI,19,1.170815,AMGN,Amgen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,6,LEADER,77.1,66.7,90.9,79.8,-11.0,24.1,NONE
XBI,20,1.148597,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,7,LEADER,77.0,65.5,86.1,82.7,-3.4,20.6,NONE
XBI,21,1.138786,RYTM,"Rhythm Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,22,FOLLOWER,56.7,32.1,82.6,70.1,-12.5,50.6,NONE
XBI,22,1.121408,ROIV,Roivant Sciences Ltd.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,55,FOLLOWER,76.8,88.7,80.4,56.7,-23.8,-8.2,NONE
XBI,23,1.107071,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,19,FOLLOWER,66.5,56.7,69.1,80.0,10.9,12.5,NONE
XBI,24,1.095745,IOVA,Iovance Biotherapeutics Inc,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,3,LEADER,89.8,99.0,99.3,99.6,0.3,0.4,NONE
XBI,25,1.09427,SYRE,"Spyre Therapeutics, Inc",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,88,FOLLOWER,67.7,98.5,88.3,13.1,-75.2,-10.2,NONE
XBI,26,1.086462,VKTX,"Viking Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,176,FOLLOWER,38.9,22.2,53.5,60.6,7.1,31.3,NONE
XBI,27,1.07764,QURE,uniQure N.V.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,43,LEADER,80.7,91.2,98.5,78.9,-19.6,7.3,NONE
XBI,28,1.075414,INCY,Incyte Corporation,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,11,FOLLOWER,73.3,56.4,89.5,59.9,-29.6,33.1,NONE
XBI,29,1.071395,ARWR,"Arrowhead Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,21,FOLLOWER,59.3,79.1,63.5,32.5,-31.1,-15.6,NONE
XBI,30,1.071324,TGTX,"TG Therapeutics, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,4,LEADER,79.2,87.5,94.9,63.2,-31.7,7.5,NONE
XBI,31,1.070374,RLAY,"Relay Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,64,FOLLOWER,74.0,96.9,89.5,34.0,-55.5,-7.4,NONE
XBI,32,1.068112,BMRN,BioMarin Pharmaceutical Inc.,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,10,FOLLOWER,73.4,57.2,79.8,73.8,-6.0,22.6,NONE
XBI,33,1.066305,SLS,"SELLAS Life Sciences Group, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,14,LEADER,87.1,99.9,95.3,95.1,-0.2,-4.6,NONE
XBI,34,1.062061,ACAD,ACADIA Pharmaceuticals Inc.,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,12,FOLLOWER,73.2,56.3,92.0,79.0,-13.0,35.7,NONE
XBI,35,1.060068,CRSP,CRISPR Therapeutics AG,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,132,FOLLOWER,52.0,44.0,54.1,87.8,33.6,10.1,NONE
XBI,36,1.058109,KRYS,"Krystal Biotech, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,5,LEADER,77.7,88.0,82.5,66.0,-16.4,-5.6,BREAKOUT_WATCH
XBI,37,1.052767,MDGL,"Madrigal Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,28,FOLLOWER,51.1,21.6,69.0,84.5,15.5,47.3,NONE
XBI,38,1.047532,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,13,FOLLOWER,67.2,54.8,83.1,56.8,-26.3,28.3,NONE
XBI,39,1.045202,GRAL,GRAIL Inc,Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,24,FOLLOWER,48.5,9.7,85.0,84.7,-0.3,75.3,NONE
XBI,40,1.045055,BBIO,"BridgeBio Pharma, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,30,FOLLOWER,47.1,44.0,77.9,25.4,-52.5,33.9,NONE
