シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
BLMN,"Bloomin' Brands, Inc.",8.7,USD,-2.356902356902366,2283451,0.8644962820183301,744844292,USD,34.6613545816733,0.251,USD,,3.44827586206897,消費者サービス,中立,NASDAQ
CWH,"Camping World Holdings, Inc. Class A",7.23,USD,-3.728362183754985,1740808,0.7137289361141739,744587248,USD,,-1.489,USD,-221.8763510592305,6.91562932226833,小売業,強い買い,NYSE
IBCP,Independent Bank Corporation,36.04,USD,-1.7983651226158137,158583,0.6920078057771828,742645859,USD,10.771713790423814,3.3458,USD,6.449047119086256,2.99667036625971,金融,中立,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd.,7.48,USD,-0.3994673768308836,834790,0.7255304788158727,742149860,USD,11.975664425232148,0.6246,USD,-30.41443850267379,16.1430481283422,その他,買い,NYSE
SPIR,"Spire Global, Inc. Class A",18.44,USD,0.3264417845484346,976669,0.5918980780610289,741636139,USD,11.73027989821883,1.572,USD,,0,テクノロジーサービス,買い,NYSE
CARE,"Carter Bankshares, Inc.",33.13,USD,-4.2208730847065645,410119,0.696976577165719,736215204,USD,6.804691190666914,4.8687,USD,306.1988987151676,0.301841231512225,金融,中立,NASDAQ
NXRT,"NexPoint Residential Trust, Inc.",28.72,USD,1.4124293785310684,237302,0.5257383648411832,735067527.0000001,USD,,-1.2565,USD,1.5976192340825417,7.31197771587744,金融,中立,NYSE
FDUS,Fidus Investment Corporation,19.33,USD,-0.051706308169604774,228202,0.6099262081284116,733657868.0000001,USD,8.49894477664439,2.2744,USD,-2.6619875032097844,8.89808587687532,その他,強い買い,NASDAQ
NIE,Virtus Equity & Convertible Income Fund of Beneficial Interest Virtus Equity & Convertible Income Fund,26.43,USD,-1.233183856502249,43442,0.5258717217753406,732347944.95,USD,6.405409335466047,4.1262,USD,-12.268242898452117,7.56715853197125,その他,評価なし,NYSE
DGICA,Donegal Group Inc. Class A,19.29,USD,0.25987525987526355,107105,0.46779853194115534,732286646.0000001,USD,10.75550599386674,1.7935,USD,-12.289710485133014,3.83618455158113,金融,買い,NASDAQ
CWBC,Community West Bancshares,26.97,USD,-1.7844136926438527,439338,0.5980382014396324,731809487,USD,12.454973676918813,2.1654,USD,236.50349650349654,1.7797552836485,金融,買い,NASDAQ
JBI,"Janus International Group, Inc.",5.35,USD,-1.2915129151291564,1237734,0.5267461557566492,729699627,USD,17.2971225347559,0.3093,USD,-11.476817401259293,0,生産財製造,買い,NYSE
VEL,"Velocity Financial, Inc.",18.57,USD,-0.3755364806866968,73709,0.6055947824972435,728970529.0000001,USD,6.721685307851015,2.7627,USD,44.266318537859014,0,金融,買い,NYSE
CTO,CTO Realty Growth Inc,21.57,USD,0.4189944134078205,472753,0.9206068976046262,728712074,USD,102.03405865657521,0.2114,USD,,7.04682429299954,金融,強い買い,NYSE
IVR,Invesco Mortgage Capital Inc.,7.85,USD,-0.5069708491761729,1706346,0.4918126058580586,728662622.0000001,USD,10.636856368563686,0.738,USD,77.27600288253663,18.0891719745223,金融,中立,NYSE
MTUS,Metallus Inc.,17.5,USD,-2.9395452024403834,472690,0.9534700022753055,728486567,USD,313.05903398926654,0.0559,USD,,0,非エネルギー鉱物,買い,NYSE
EFOR,"Everforth, Inc.",17.66,USD,0.5694760820045639,1133418,0.8889076068389743,724059993.9999999,USD,7.806559985854478,2.2622,USD,-35.49840328467154,0,テクノロジーサービス,中立,NYSE
KRNT,Kornit Digital Ltd.,15.61,USD,-3.760789149198517,130341,0.5746653616210783,723374830,USD,,-0.3752,USD,-100.85653104925052,0,素材産業,強い買い,NASDAQ
KOPN,Kopin Corporation,3.9,USD,-7.582938388625589,5861358,0.7655313906558423,722675028,USD,309.5238095238095,0.0126,USD,,0,電子テクノロジー,強い買い,NASDAQ
BOT,"RoboStrategy, Inc.",35.63,USD,-10.161371659102356,873553,1.0571194703662676,722368628,USD,,,,,0,その他,評価なし,NASDAQ
HDL,SUPER HI INTERNATIONAL HOLDING LTD. Sponsored ADR,12.29,USD,-0.8870967741935581,664,0.36768370341657897,722240547.71505,USD,25.184426229508194,0.488,USD,-17.8589463053358,0,消費者サービス,買い,NASDAQ
SWIM,Latham Group Inc,6.14,USD,-5.392912172573197,1023603,1.0224440596583773,720907104,USD,89.63503649635035,0.0685,USD,,0,生産財製造,買い,NASDAQ
NRGV,"Energy Vault Holdings, Inc.",4.04,USD,-9.619686800894849,6330099,0.7883292089499147,720114642.9999999,USD,,-0.7106,USD,22.338797814207652,0,生産財製造,買い,NYSE
BALY,Bally's Corporation,14.7,USD,3.0855539971949475,73598,0.786006147247729,719547282,USD,,-15.4285,USD,-75.68921734971586,0,消費者サービス,中立,NYSE
CCD,Calamos Dynamic Convertible & Income Fund,25.45,USD,-1.5854601701469457,51144,0.620177598958125,716913775,USD,2.9211574440733212,8.7123,USD,647.1955403087479,9.19449901768173,その他,評価なし,NASDAQ
TECX,Tectonic Therapeutic Inc,37.93,USD,15.852168601099564,479987,2.8996523947548734,715708245.9999999,USD,,-4.457,USD,38.994511285399476,0,商業サービス,強い買い,NASDAQ
JQC,Nuveen Credit Strategies Income Fund,4.83,USD,-0.4123711340206098,441675,0.6855349221197871,713956110,USD,14.85239852398524,0.3252,USD,-45.67323755429336,13.416149068323,その他,評価なし,NYSE
RA,Brookfield Real Assets Income Fund Inc of Benef. Interest,12.91,USD,0.23291925465838012,96771,0.6040757368436823,713338177,USD,11.527814983480669,1.1199,USD,-3.8877445932028936,10.9682416731216,その他,評価なし,NYSE
BIT,BlackRock Multi-Sector Income Trust,12.5,USD,0.16025641025640683,241235,0.7544535071368703,713283750,USD,11.00158422812885,1.1362,USD,-4.4567776656575795,11.6255896952171,その他,評価なし,NYSE
DGICB,Donegal Group Inc. Class B,21.78,USD,-7.711864406779662,383,0.05154986069424068,710590472.2601917,USD,12.14385280178422,1.7935,USD,-12.289710485133014,2.98507462686567,金融,買い,NASDAQ
BRSP,BrightSpire Capital Inc,5.44,USD,-0.5484460694698238,3836105,1.3428782196470659,708712659,USD,,-0.2654,USD,52.42875067216346,11.7647058823529,金融,買い,NYSE
VTEX,VTEX Class A,4.14,USD,-0.956937799043063,714123,0.26594281605490616,705812501,USD,41399.99999999999,0.0001,USD,-99.87437185929647,0,テクノロジーサービス,買い,NYSE
VBNK,VersaBank,21.9,USD,-7.67284991568297,229388,1.4024528924811386,705085783.3004454,USD,31.433546253745654,0.6967078999999999,USD,-13.335692685437287,0.318268618714195,金融,強い買い,NASDAQ
TSAT,Telesat Corp.,46.23,USD,-1.38651877133107,151985,0.641253639579043,703532344.3601314,USD,,-9.066084444,USD,-103.50827607968114,0,通信,中立,NASDAQ
PFN,PIMCO Income Strategy Fund II,7.13,USD,-0.14005602240896062,422317,1.0535663143777199,703018713,USD,,,,,12.0841514726508,その他,評価なし,NYSE
SSYS,Stratasys Ltd.,8.135,USD,-4.068396226415102,569630,0.49840699279981565,701013623,USD,,-1.3499,USD,10.371157293672391,0,電子テクノロジー,買い,NASDAQ
KRUS,"Kura Sushi USA, Inc. Class A",57.61,USD,-0.7066528783178277,420730,1.1362611329176793,699836604,USD,,-0.1645,USD,81.91711553259317,0,消費者サービス,買い,NASDAQ
IGR,CBRE Global Real Estate Income Fund,4.62,USD,1.3157894736842215,573008,1.0416787482141274,699468000,USD,38.5,0.12,USD,,15.5844155844156,その他,評価なし,NYSE
CCSI,"Consensus Cloud Solutions, Inc.",37.94,USD,-2.115583075335398,112342,0.5690634377425087,698018168.0000001,USD,8.304695195359526,4.5685,USD,5.710715690584732,0,テクノロジーサービス,強い買い,NASDAQ
LAES,SEALSQ Corp.,3.03,USD,-2.2580645161290414,24282387,1.099285422443648,697727190,USD,,-0.2883,USD,57.7086695027138,0,電子テクノロジー,強い買い,NASDAQ
PRAA,"PRA Group, Inc.",18.28,USD,-4.443282801881851,420797,0.30460949551588173,697215462.9999999,USD,,-7.1694,USD,-500.7490217998883,0,商業サービス,買い,NASDAQ
MCS,Marcus Corporation,23.2,USD,0,193418,0.4435267968214883,696693084,USD,51.936422655025744,0.4467,USD,,1.37931034482759,消費者サービス,強い買い,NYSE
GFR,Greenfire Resources Ltd.,5.54,USD,-1.2477718360071353,70618,0.3313168505334906,694869221.0000001,USD,,-0.1367,USD,-108.30447724925583,0,エネルギー鉱物,評価なし,NYSE
FOXF,Fox Factory Holding Corp.,16.51,USD,-3.1103286384976383,623184,0.7594323998850585,692365588,USD,,-7.1708,USD,-19.808861859252826,0,生産財製造,買い,NASDAQ
YB,"Yuanbao, Inc. Unsponsored ADR",15.02,USD,-8.3028083028083,60809,1.5815002262667035,692124640,USD,2.4601978641158357,6.1052,USD,,0,テクノロジーサービス,買い,NASDAQ
AHRT,"AH Realty Trust, Inc.",7.11,USD,1.716738197424894,745762,0.7113677939816629,691601156.9999999,USD,,-0.3281,USD,-675.6140350877192,7.87623066104079,金融,買い,NYSE
HIFS,Hingham Institution for Savings,317.18,USD,0.7752430577619615,46760,1.5411844971869098,691531657.0000001,USD,13.908841353785705,22.8042,USD,76.23165557693646,0.794501544864115,金融,評価なし,NASDAQ
NB,NioCorp Developments Ltd.,4.74,USD,-1.6597510373443998,2207935,0.646393438538719,690082590,USD,,-0.7118,USD,-265.2129297075424,0,非エネルギー鉱物,強い買い,NASDAQ
BOE,BlackRock Enhanced Global Dividend Trust of Benef Interest,12.1,USD,0.16556291390728123,79262,0.8008964640595918,690012180,USD,6.61925601750547,1.828,USD,79.2156862745098,8.20165289256198,その他,評価なし,NYSE
WEST,Westrock Coffee Company,7.06,USD,-6.366047745358096,684838,0.6289982986393156,688759196,USD,,-0.745,USD,17.969610218013653,0,非耐久消費財,強い買い,NASDAQ
KRO,"Kronos Worldwide, Inc.",5.97,USD,-2.610114192495924,258151,0.7424720556631862,686867077,USD,,-1.1635,USD,-239.0914524805738,3.3500837520938,素材産業,強い売り,NYSE
RSKD,Riskified Ltd. Class A,5.13,USD,2.191235059760963,1451126,1.0296120076251367,686413882,USD,,-0.1163,USD,47.870909905871805,0,テクノロジーサービス,買い,NYSE
IMSR,Terrestrial Energy Inc.,6.46,USD,-5.417276720351392,2787053,1.2852595158007132,684341764,USD,,-0.3065,USD,-312.99513551077143,0,産業サービス,強い買い,NASDAQ
TIPT,Tiptree Inc.,18.2,USD,-1.3015184381778848,183884,0.5369789952567108,683775412,USD,54.21507298182901,0.3357,USD,-72.702878516832,1.31868131868132,金融,評価なし,NASDAQ
KRT,"Karat Packaging, Inc.",34.25,USD,1.2415016257759437,161151,0.8716792283617725,683757748,USD,21.699189052204765,1.5784,USD,5.247716209908647,5.25547445255474,素材産業,買い,NASDAQ
TXO,"TXO Partners, L.P.",12.37,USD,-0.16142050040356212,67482,0.45029727547527376,683349817.0000001,USD,,-1.7899,USD,-546.1365902293121,11.802748585287,エネルギー鉱物,強い買い,NYSE
TBLD,Thornburg Income Builder Opportunities Trust,21.96,USD,0.27397260273973645,38503,0.782812007603867,682558128.72,USD,4.953755921497858,4.433,USD,89.74446774814876,5.69234972677596,その他,評価なし,NASDAQ
AROW,Arrow Financial Corporation,41.29,USD,-1.8540527691942028,90699,0.5674731088609368,682483264,USD,13.310338158021985,3.1021,USD,82.85293250810494,2.85783482683458,金融,買い,NASDAQ
PEO,Adams Natural Resources Fund Inc,24.7,USD,0.48820179007323433,60048,0.6808109232693165,679138850,USD,12.2398414271556,2.018,USD,61.16923568405078,8.05668016194332,その他,評価なし,NYSE
WASH,"Washington Trust Bancorp, Inc.",35.56,USD,-2.6819923371647425,147546,0.5829802298952306,677972539,USD,12.986633554890075,2.7382,USD,,6.2992125984252,金融,中立,NASDAQ
PHR,"Phreesia, Inc.",10.94,USD,2.0522388059701386,1000386,0.738202522542094,676222047,USD,73.5215053763441,0.1488,USD,,0,テクノロジーサービス,買い,NYSE
CASS,"Cass Information Systems, Inc.",52.51,USD,0.2481863306605488,85905,0.7603100539178028,675864016,USD,20.04887174983773,2.6191,USD,71.22777196652719,2.41858693582175,商業サービス,中立,NASDAQ
NMFC,New Mountain Finance Corporation,7.15,USD,-0.5563282336578587,642235,0.6388041744204401,675334616,USD,,-0.5817,USD,-158.77538648075176,16.9230769230769,その他,中立,NASDAQ
SLRC,SLR Investment Corp.,12.36,USD,-0.7228915662650591,347137,0.8469726699266719,674295258.9999999,USD,7.514134597847893,1.6449,USD,2.1930914512922532,12.4595469255663,その他,買い,NASDAQ
PFIS,Peoples Financial Services Corp.,67.12,USD,-1.3376451565485765,113000,1.354196751605562,671930325.0000001,USD,11.470759134566087,5.8514,USD,175.0881481829721,3.7023241954708,金融,中立,NASDAQ
RSVR,"Reservoir Media, Inc.",10.2,USD,-1.0669253152279456,34346,0.46057810289453743,671306163.9999999,USD,81.66533226581265,0.1249,USD,6.569965870307167,0,商業サービス,買い,NASDAQ
BCAL,California BanCorp,20.86,USD,-1.4643363249882013,177394,0.4931387732216033,670958278,USD,11.384598591933635,1.8323,USD,312.4943719045475,1.43815915627996,金融,強い買い,NASDAQ
MAKO,Mako Mining Corp.,7.65,USD,2.1361815754339135,98066,0.6607900425316297,669869572.5,USD,14.220180999817247,0.537967836,USD,78.18933967893129,0,非エネルギー鉱物,強い買い,NASDAQ
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",17.98,USD,0.954519932622132,69575,1.5019634002335789,669645722,USD,10.58456466709837,1.6987,USD,111.22855011191245,6.63459399332592,小売業,強い買い,NYSE
HTZ,Hertz Global Holdings Inc,2.12,USD,-3.636363636363639,28156883,0.708970458669308,669420760,USD,,-2.1283,USD,79.07029344662104,0,金融,売り,NASDAQ
SWBI,"Smith & Wesson Brands, Inc.",14.95,USD,-0.3333333333333381,726938,0.45444787375899204,668669629,USD,36.67811579980373,0.4076,USD,35.10109380178985,3.47826086956522,電子テクノロジー,強い買い,NASDAQ
VMO,Invesco Municipal Opportunity Trust,9.9,USD,0,219770,0.8877931571616473,667662930,USD,34.60328556448794,0.2861,USD,-18.443557582668184,7.57575757575758,その他,評価なし,NYSE
HSHP,Himalaya Shipping Ltd.,14.14,USD,5.522388059701494,333675,0.9049343636128923,666630322.9999999,USD,22.685705117920747,0.6233,USD,123.80610412926387,5.83451202263083,交通・輸送,買い,NYSE
TCBX,Third Coast Bancshares Inc,40,USD,-2.2482893450635424,143448,0.8043728888071452,663682785,USD,11.027790030877812,3.6272,USD,35.78915843066788,0,金融,買い,NYSE
SXC,"SunCoke Energy, Inc.",7.82,USD,0.5141388174807203,813988,0.5052248404716635,663552001,USD,,-0.7702,USD,-170.58284457478007,6.13810741687979,非エネルギー鉱物,買い,NYSE
ACP,abrdn Income Credit Strategies Fund of Benef Interest,5.28,USD,0.5714285714285762,199333,0.4081559524184919,662486880,USD,,,,,18.0397727272727,その他,評価なし,NYSE
NKX,Nuveen California AMT-Free Quality Municipal Income Fund of Benef Interest,12.59,USD,0.2388535031847083,112801,0.9626506795246528,661074461,USD,27.694676638803344,0.4546,USD,31.46327356853673,7.2438443208896,その他,評価なし,NYSE
BHK,Blackrock Core Bond Trust,9.15,USD,0.5494505494505573,197534,0.785873109902644,660851430,USD,12.63463131731566,0.7242,USD,323.0140186915888,9.58490892350918,その他,評価なし,NYSE
ANGX,"Angel Studios, Inc. Class A",3.54,USD,0,1277388,1.0131776194623303,659899795,USD,,-1.0622,USD,-19.496006299921252,0,消費者サービス,強い買い,NYSE
PWRL,Powerlaw Corp.,15.23,USD,1.8729096989966634,90297,0.3652876968796193,658589823.9,USD,,,,,0,その他,評価なし,NASDAQ
RMR,"RMR Group, Inc. Class A",20.5,USD,-0.1947419668938615,83614,0.5212244979378924,657914289.0000001,USD,16.93375185858252,1.2106,USD,0.9169723241080275,8.78048780487805,金融,買い,NASDAQ
CGNT,Cognyte Software Ltd.,8.99,USD,0.3348214285714214,671411,0.8399168903718754,656974589.9999999,USD,,-0.0387,USD,96.24381248180141,0,テクノロジーサービス,買い,NASDAQ
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.Shs of Benef Interest",12.35,USD,0.32493907392363236,79543,0.97709790510445,656835985,USD,26.599181563644194,0.4643,USD,120.25616698292221,5.24696356275304,その他,評価なし,NYSE
SOC,Sable Offshore Corp.,4.25,USD,-3.409090909090917,25907763,1.149038586787761,656042323.9999999,USD,,-4.3136,USD,48.27259536400811,0,エネルギー鉱物,買い,NYSE
HELE,Helen of Troy Limited,28.14,USD,-4.089979550102247,544146,0.9794031347610304,655438578,USD,,-39.146,USD,-825.0736261090221,0,耐久消費財,中立,NASDAQ
NPB,"Northpointe Bancshares, Inc.",18.95,USD,-1.8643190056965273,274028,0.9666238432564417,655325976,USD,8.529120532901251,2.2218,USD,40.46023517511695,0.527704485488127,金融,買い,NYSE
AMSF,"AMERISAFE, Inc.",34.99,USD,1.833527357392324,126987,0.4046790789453557,654444999.0000001,USD,14.365480149443691,2.4357,USD,-1.825876662636021,4.57273506716205,金融,中立,NASDAQ
IHRT,"iHeartMedia, Inc. Class A",4.38,USD,0.6896551724137989,592370,0.44635745880440975,654033274,USD,,-1.854,USD,77.92673198957057,0,消費者サービス,売り,NASDAQ
VRRM,Verra Mobility Corp. Class A,4.3,USD,1.8957345971564,4235229,0.5895729984988487,653198676,USD,5.241345685031692,0.8204,USD,306.94444444444446,0,交通・輸送,中立,NASDAQ
SB,"Safe Bulkers, Inc.",6.4,USD,1.4263074484944651,635036,0.4983832891746299,651690098,USD,14.375561545372868,0.4452,USD,-33.492680011951,3.28125,交通・輸送,買い,NYSE
CCOI,Cogent Communications Holdings Inc,12.99,USD,-9.033613445378146,2189001,1.244286106093958,650508836,USD,,-3.56,USD,11.312623003911211,8.27559661277906,通信,買い,NASDAQ
TRTX,"TPG RE Finance Trust, Inc.",8.4,USD,-0.8264462809917389,567745,0.6057375884315318,649388954,USD,13.149655604257983,0.6388,USD,-8.297444731553254,11.4285714285714,金融,買い,NYSE
VINP,Vinci Compass Investments Ltd. Class A,9.91,USD,0.7113821138211411,23850,0.30493612962534405,649269767,USD,13.661428177557209,0.7254,USD,88.36665801090628,0.00645812310797175,金融,強い買い,NASDAQ
CNNE,"Cannae Holdings, Inc.",14.72,USD,-0.8086253369272184,317435,0.49995487672368155,646804260,USD,,-7.6131,USD,-44.60103705673423,4.07608695652174,消費者サービス,強い買い,NYSE
VTS,"Vitesse Energy, Inc.",15.48,USD,-1.5267175572519098,487071,0.7105479101338976,645708323,USD,,-0.514,USD,-166.00744831128804,12.9198966408269,エネルギー鉱物,買い,NYSE
DMII,Drugs Made In America Acquisition II Corp.,10.09,USD,0.1986097318768577,13279,0.060031754126137656,642733017,USD,75.29850746268656,0.134,USD,,0,金融,評価なし,NASDAQ
EVH,Evolent Health Inc Class A,5.71,USD,-0.5226480836236976,3568429,1.3496823710765768,642266922,USD,,-4.7598,USD,-290.0835928536306,0,商業サービス,強い買い,NYSE
UHT,Universal Health Realty Income Trust,45.82,USD,1.8674966651845342,203507,0.4292136149046525,635779894,USD,35.602175602175606,1.287,USD,-4.7654284445759965,6.50371017023134,金融,中立,NYSE
FEIM,"Frequency Electronics, Inc.",64.59,USD,-1.8239854081167393,268408,1.0895459075253147,635690001,USD,85.89095744680851,0.752,USD,-68.76038551013626,0,電子テクノロジー,強い買い,NASDAQ
NVRI,Enviri Corporation,22.59,USD,-2.7131782945736393,596469,1.2609162655236583,634863722,USD,,,,,0,商業サービス,買い,NYSE
CARS,Cars.com Inc.,11.32,USD,0.35460992907802236,552098,0.6382596730910204,632822244,USD,26.046939714680168,0.4346,USD,-35.34662302886046,0,テクノロジーサービス,買い,NYSE
PUBM,"PubMatic, Inc. Class A",13.55,USD,-2.024584237165578,605119,0.9090020069220786,629307072.9999999,USD,,-0.3808,USD,-549.0566037735849,0,テクノロジーサービス,買い,NASDAQ
MSBI,"Midland States Bancorp, Inc.",30.35,USD,-3.251514185527573,142667,0.5672671201612095,629149416,USD,25.707267491106215,1.1806,USD,,4.2174629324547,金融,中立,NASDAQ
TREE,"LendingTree, Inc.",45,USD,0.44642857142857784,356177,0.8749134425792994,627885776,USD,3.496204675591053,12.8711,USD,,0,金融,強い買い,NASDAQ
LEGH,Legacy Housing Corporation,26.38,USD,1.034086556874759,66789,0.5609277997258728,627358613,USD,15.045055321090452,1.7534,USD,-23.94048496941829,0,耐久消費財,買い,NASDAQ
EMD,Western Asset Emerging Markets Debt Fund Inc,10.78,USD,0.7476635514018699,90260,0.5554738420807437,626645712,USD,6.196470655860205,1.7397,USD,64.57288809005772,10.4359925788497,その他,評価なし,NYSE
NCDL,Nuveen Churchill Direct Lending Corp.,12.68,USD,0,76755,0.26690818400199184,626228011.0000001,USD,10.610878661087865,1.195,USD,-36.375252901714404,12.7760252365931,その他,中立,NYSE
RRBI,"Red River Bancshares, Inc.",94.79,USD,0.2856538298772855,91091,0.7965389542535098,624163322,USD,14.204153804657297,6.6734,USD,25.48230604339814,0.843970883004536,金融,買い,NASDAQ
NRDS,"NerdWallet, Inc. Class A",9.47,USD,1.2834224598930588,611895,0.7370472434400572,623114507,USD,10.166398282340312,0.9315,USD,136.54139156932453,0,テクノロジーサービス,買い,NASDAQ
DSU,Blackrock Debt Strategies Fund Inc,9.71,USD,0,152692,0.41004636693848767,622892616,USD,14.072463768115945,0.69,USD,-25.00000000000001,12.2014418125644,その他,評価なし,NYSE
NDMO,Nuveen Dynamic Municipal Opportunities Fund of Beneficial Interest,10.44,USD,0,93874,0.8414182047641584,621829514.1600001,USD,17.064400130761687,0.6118,USD,78.41936424613591,7.1264367816092,その他,評価なし,NYSE
FBRT,"Franklin BSP Realty Trust, Inc.",8.07,USD,0.4981320049813316,1222199,0.7676192535044246,621091427,USD,15.73406122051082,0.5129,USD,-23.356246264196052,13.7546468401487,金融,強い買い,NYSE
AXG,Solowin Holdings Class A,3.26,USD,0.30769230769230116,72586,0.2398145076775267,620879478.9999999,USD,,,,,0,金融,評価なし,NASDAQ
RPD,Rapid7 Inc.,9.29,USD,3.5674470457078984,2468784,0.9662605068986625,620856456,USD,27.021524141942987,0.3438,USD,-13.877755511022045,0,テクノロジーサービス,中立,NASDAQ
FISN,"Deep Fission, Inc.",10.29,USD,-1.9065776930410017,144588,,620829759.9,USD,,,,,0,生産財製造,評価なし,NASDAQ
SCZM,Santacruz Silver Mining Ltd.,6.69,USD,1.5174506828528156,636210,1.5947686794560325,620435220.8930373,USD,10.360304057362672,0.645733944,USD,31.372283629687264,0,非エネルギー鉱物,強い買い,NASDAQ
GAIN,Gladstone Investment Corporation,15.56,USD,-0.7019783024888285,121219,0.5310101629577711,619629840,USD,3.3200332856807564,4.6867,USD,163.6977437686378,6.16966580976864,その他,買い,NASDAQ
CSV,Carriage Services Inc.,39.02,USD,1.140487299118727,72735,0.4424342735555876,619338238,USD,14.096820809248557,2.768,USD,-7.430941074175654,1.15325474115838,消費者サービス,強い買い,NYSE
WHK,WhiteHawk Minerals Corp Class A,27.37,USD,-0.8333333333333349,138702,0.7847230708650726,618250885.21,USD,,,,,0,その他,評価なし,NYSE
TATT,TAT Technologies Ltd.,47.6,USD,-1.0600706713780879,155112,0.4462533585087833,617997308,USD,37.083203490183855,1.2836,USD,8.853459972862963,0,電子テクノロジー,強い買い,NASDAQ
NFBK,"Northfield Bancorp, Inc.",14.79,USD,-0.804828973843065,241882,0.5988708006599706,617689500.9999999,USD,128.1629116117851,0.1154,USD,-84.95828988529718,3.5158891142664,金融,中立,NASDAQ
GOOD,Gladstone Commercial Corporation,12.62,USD,1.5285599356395776,523354,0.8297849536015262,615581989,USD,71.46092865232163,0.1766,USD,-38.93499308437068,9.50871632329636,金融,買い,NASDAQ
ACNB,ACNB Corporation,60.25,USD,-1.6326530612244898,70913,0.6632596274267907,615275637,USD,12.30822659394088,4.8951,USD,68.37271695387473,2.52282157676349,金融,買い,NASDAQ
HQL,abrdn Life Sciences Investors of Benef Interest,20.12,USD,0.7007007007007036,127466,0.8042120405304799,611808960,USD,3.0135098702932632,6.6766,USD,,10.1391650099404,その他,評価なし,NYSE
GSM,Ferroglobe PLC,3.27,USD,-0.6079027355623106,1890502,0.9725878676003981,611033895,USD,,-0.5911,USD,-84.2006855718292,1.7737003058104,非エネルギー鉱物,買い,NASDAQ
CLDT,Chatham Lodging Trust,13.04,USD,0.539707016191199,238667,0.4657907730619781,608723070,USD,841.2903225806451,0.0155,USD,-73.09027777777779,2.91411042944785,金融,買い,NYSE
IIM,Invesco Value Municipal Income Trust,12.93,USD,0.5443234836702978,141167,1.5626587792250632,608594412,USD,32.701062215478,0.3954,USD,-13.11799604482532,7.1554524361949,その他,評価なし,NYSE
KRNY,Kearny Financial Corp.,9.37,USD,-1.7819706498951777,645435,0.6650440910420101,606605836.9999999,USD,16.467486818980667,0.569,USD,,4.69583778014941,金融,買い,NASDAQ
ASC,Ardmore Shipping Corp.,14.86,USD,4.2807017543859605,968940,1.1772159972785066,606326805.0000001,USD,11.221022426942534,1.3243,USD,-41.97011524473072,4.37415881561238,交通・輸送,強い買い,NYSE
SMC,Summit Midstream Corporation,29.8,USD,1.0169491525423753,73278,1.018988353902312,606094831,USD,,-1.8727,USD,92.42119491535713,0,産業サービス,強い買い,NYSE
IIIV,"i3 Verticals, Inc. Class A",21.69,USD,-1.2519918051445418,366464,0.54694878563949,605834519,USD,131.136638452237,0.1654,USD,-96.44599153398225,0,テクノロジーサービス,強い買い,NASDAQ
DNUT,"Krispy Kreme, Inc.",3.51,USD,-5.645161290322592,2900708,1.0764959065657422,605123976.9999999,USD,,-2.9879,USD,-2209.0417310664607,0,流通サービス,中立,NASDAQ
KE,"Kimball Electronics, Inc.",25.09,USD,-2.4115130299494396,263861,0.9968266081352167,603387542,USD,24.062529970269495,1.0427,USD,46.056870710183496,0,電子テクノロジー,買い,NASDAQ
NRIM,"Northrim BanCorp, Inc.",27.12,USD,-2.164502164502157,130742,0.4368179001054107,603278079.0000001,USD,9.399369216372648,2.8853,USD,53.24516677289144,2.3598820058997,金融,買い,NASDAQ
NMCO,Nuveen Municipal Credit Opportunities Fund,10.87,USD,-0.4578754578754644,188723,1.3523857706512874,602081995.3599999,USD,22.361653980662414,0.4861,USD,75.61416184971098,7.56209751609936,その他,評価なし,NYSE
VMET,Versamet Royalties Corp.,11.82,USD,-7.584050039093033,244972,1.7036742369448865,601811032.4465559,USD,14.156473789957078,0.834953688,USD,,0,その他,強い買い,NASDAQ
BCSS,Bain Capital GSS Investment Corp. Class A,10.28,USD,0.29268292682926206,17989,0.26403236080655434,600352000,USD,72.3943661971831,0.142,USD,,0,金融,評価なし,NYSE
RGR,"Sturm, Ruger & Company, Inc.",37.65,USD,0.07974481658692488,97705,0.48950400801603206,600301149,USD,,-0.7377,USD,-140.30046435400163,1.03585657370518,耐久消費財,強い買い,NYSE
ORN,"Orion Group Holdings, Inc.",14.81,USD,-4.142394822006465,550385,0.8582378263037728,599498133.0000001,USD,68.91577477896696,0.2149,USD,250.5709624796085,0,産業サービス,強い買い,NYSE
BWB,"Bridgewater Bancshares, Inc.",21.46,USD,-1.0147601476014707,163438,0.427568345323741,598377041.9999999,USD,12.188334185267225,1.7607,USD,60.91208188630962,0,金融,買い,NASDAQ
ILPT,Industrial Logistics Properties Trust,8.95,USD,-0.5555555555555635,341968,0.4659090893608696,596655910.9999999,USD,,-0.8189,USD,42.58571128093669,2.23463687150838,金融,買い,NASDAQ
