Ticker,YF_Ticker,name
RRC,RRC,Range Resources Corporation
RRR,RRR,"Red Rock Resorts, Inc. Class A"
RRX,RRX,Regal Rexnord Corporation
RS,RS,"Reliance, Inc."
RSG,RSG,"Republic Services, Inc."
RSI,RSI,"Rush Street Interactive, Inc. Class A"
RTO,RTO,Rentokil Initial plc Sponsored ADR
RTX,RTX,RTX Corporation
RUM,RUM,"Rumble, Inc. Class A"
RUN,RUN,Sunrun Inc.
RUSHA,RUSHA,"Rush Enterprises, Inc. Class A"
RUSHB,RUSHB,"Rush Enterprises, Inc. Class B"
RVLV,RVLV,"Revolve Group, Inc Class A"
RVT,RVT,Royce Small-Cap Trust Inc
RXO,RXO,"RXO, Inc."
RXT,RXT,"Rackspace Technology, Inc."
RY,RY,Royal Bank of Canada
RYAAY,RYAAY,Ryanair Holdings PLC Sponsored ADR
RYAN,RYAN,"Ryan Specialty Holdings, Inc. Class A"
RYN,RYN,Rayonier Inc.
RYZ,RYZ,Ryerson Holding Corporation
RZLV,RZLV,Rezolve AI PLC
S,S,"SentinelOne, Inc. Class A"
SA,SA,Seabridge Gold Inc
SAFE,SAFE,Safehold Inc.
SAFT,SAFT,"Safety Insurance Group, Inc."
SAH,SAH,"Sonic Automotive, Inc. Class A"
SAIA,SAIA,"Saia, Inc."
SAIC,SAIC,Science Applications International Corp.
SAIL,SAIL,"SailPoint, Inc."
SAM,SAM,"Boston Beer Company, Inc. Class A"
SAN,SAN,Banco Santander S.A. Sponsored ADR
SANM,SANM,Sanmina Corporation
SAP,SAP,SAP SE Sponsored ADR
SARO,SARO,"StandardAero, Inc."
SATA,SATA,"Strive, Inc. Perf Pfd Registered Shs Series A"
SATS,SATS,EchoStar Corporation Class A
SBAC,SBAC,SBA Communications Corp. Class A
SBCF,SBCF,Seacoast Banking Corporation of Florida
SBGI,SBGI,"Sinclair, Inc. Class A"
SBH,SBH,"Sally Beauty Holdings, Inc."
SBLK,SBLK,Star Bulk Carriers Corp.
SBR,SBR,Sabine Royalty Trust
SBRA,SBRA,"Sabra Health Care REIT, Inc."
SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP
SBSI,SBSI,"Southside Bancshares, Inc."
SBSW,SBSW,Sibanye Stillwater Limited Sponsored ADR
SBUX,SBUX,Starbucks Corporation
SCCO,SCCO,Southern Copper Corporation
SCHW,SCHW,Charles Schwab Corp
SCI,SCI,Service Corporation International
SCL,SCL,Stepan Co
SDGR,SDGR,"Schrodinger, Inc."
SDRL,SDRL,Seadrill Limited
SE,SE,Sea Limited Sponsored ADR Class A
SEDG,SEDG,"SolarEdge Technologies, Inc."
SEI,SEI,"Solaris Energy Infrastructure, Inc. Class A"
SEIC,SEIC,SEI Investments Company
SENEA,SENEA,Seneca Foods Corporation Class A
SENEB,SENEB,Seneca Foods Corporation Class B
SEZL,SEZL,Sezzle Inc.
SF,SF,Stifel Financial Corp
SFBS,SFBS,ServisFirst Bancshares Inc
SFD,SFD,"Smithfield Foods, Inc."
SFL,SFL,SFL Corporation Limited
SFM,SFM,"Sprouts Farmers Market, Inc."
SFNC,SFNC,Simmons First National Corporation Class A
SGHC,SGHC,Super Group (SGHC) Limited
SGI,SGI,Somnigroup International Inc.
SGML,SGML,Sigma Lithium Corporation
SHAK,SHAK,"Shake Shack, Inc. Class A"
SHAZ,SHAZ,"SharonAI Holdings, Inc. Class A"
SHEL,SHEL,Shell Plc Sponsored ADR
SHG,SHG,"Shinhan Financial Group Co., Ltd. Sponsored ADR"
SHLS,SHLS,"Shoals Technologies Group, Inc. Class A"
SHO,SHO,"Sunstone Hotel Investors, Inc."
SHOO,SHOO,"Steven Madden, Ltd."
SHOP,SHOP,"Shopify, Inc. Class A"
SHW,SHW,Sherwin-Williams Company
SID,SID,Companhia Siderurgica Nacional Sponsored ADR
SIFY,SIFY,Sify Technologies Limited Sponsored ADR
SIG,SIG,Signet Jewelers Limited
SIGI,SIGI,"Selective Insurance Group, Inc."
SIGIP,SIGIP,"Selective Insurance Group, Inc. Depositary Shs Repr 1/1000th"
SII,SII,Sprott Inc.
SILA,SILA,"Sila Realty Trust, Inc."
SIMO,SIMO,Silicon Motion Technology Corporation Sponsored ADR
SIRI,SIRI,SiriusXM Holdings Inc.
SITE,SITE,"SiteOne Landscape Supply, Inc."
SITM,SITM,SiTime Corporation
SJM,SJM,J.M. Smucker Company
SKE,SKE,Skeena Resources Limited
SKM,SKM,"SK Telecom Co., Ltd. Sponsored ADR"
SKT,SKT,Tanger Inc.
SKWD,SKWD,"Skyward Specialty Insurance Group, Inc."
SKY,SKY,"Champion Homes, Inc."
SKYT,SKYT,SkyWater Technology Inc
SKYW,SKYW,"SkyWest, Inc"
SLAB,SLAB,Silicon Laboratories Inc.
SLB,SLB,SLB Limited
SLDE,SLDE,"Slide Insurance Holdings, Inc."
SLF,SLF,Sun Life Financial Inc.
SLG,SLG,SL Green Realty Corp.
SLGN,SLGN,Silgan Holdings Inc.
SLM,SLM,SLM Corp
SLMBP,SLMBP,SLM Corp Floating-Rate Non-Cum Pfd Shs Series B
SLVM,SLVM,Sylvamo Corporation
SM,SM,SM Energy Company
SMA,SMA,"SmartStop Self Storage REIT, Inc."
SMCI,SMCI,"Super Micro Computer, Inc."
SMCIP,SMCIP,"Super Micro Computer, Inc. Depository Shs Repr 1/20th Conv P"
SMFG,SMFG,Sumitomo Mitsui Financial Group Inc Sponsored ADR
SMG,SMG,Scotts Miracle-Gro Company Class A
SMPL,SMPL,Simply Good Foods Co
SMR,SMR,NuScale Power Corporation Class A
SMTC,SMTC,Semtech Corporation
SN,SN,"SharkNinja, Inc."
SNA,SNA,Snap-on Incorporated
SNAP,SNAP,"Snap, Inc. Class A"
SNDK,SNDK,Sandisk Corporation
SNDR,SNDR,"Schneider National, Inc. Class B"
SNEX,SNEX,StoneX Group Inc.
SNOW,SNOW,"Snowflake, Inc."
SNPS,SNPS,"Synopsys, Inc."
SNX,SNX,TD SYNNEX Corporation
SO,SO,Southern Company
SOBO,SOBO,South Bow Corp
SOC,SOC,Sable Offshore Corp.
SOFI,SOFI,SoFi Technologies Inc
SOLS,SOLS,"Solstice Advanced Materials, Inc."
SON,SON,Sonoco Products Company
SONO,SONO,"Sonos, Inc."
SONY,SONY,Sony Group Corporation Sponsored ADR
SOUN,SOUN,"SoundHound AI, Inc Class A"
SPB,SPB,"Spectrum Brands Holdings, Inc."
SPCX,SPCX,Space Exploration Technologies Corp
SPG,SPG,"Simon Property Group, Inc."
SPGI,SPGI,"S&P Global, Inc."
SPH,SPH,"Suburban Propane Partners, L.P."
SPHR,SPHR,Sphere Entertainment Co. Class A
SPNT,SPNT,SiriusPoint Ltd
SPOT,SPOT,Spotify Technology SA
SPSC,SPSC,"SPS Commerce, Inc."
SPXC,SPXC,"SPX Technologies, Inc."
SPXX,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund of Benef Interest
SQM,SQM,Sociedad Quimica y Minera de Chile S.A. Sponsored ADR Pfd Se
SR,SR,Spire Inc.
SRAD,SRAD,Sportradar Group AG Class A
SRCE,SRCE,1st Source Corporation
SRE,SRE,Sempra
SSB,SSB,SouthState Bank Corporation
SSD,SSD,"Simpson Manufacturing Co., Inc."
SSL,SSL,Sasol Limited Sponsored ADR
SSMR,SSMR,Sunshine Silver Mining & Refining Company
SSNC,SSNC,"SS&C Technologies Holdings, Inc."
SSRM,SSRM,SSR Mining Inc
ST,ST,Sensata Technologies Holding PLC
STAG,STAG,"STAG Industrial, Inc."
STBA,STBA,"S&T Bancorp, Inc."
STC,STC,Stewart Information Services Corporation
STEL,STEL,"Stellar Bancorp, Inc."
STEP,STEP,"StepStone Group, Inc. Class A"
STEW,STEW,"SRH Total Return Fund, Inc."
STGW,STGW,"Stagwell, Inc. Class A"
STLA,STLA,Stellantis N.V.
STLD,STLD,"Steel Dynamics, Inc."
STM,STM,STMicroelectronics NV Sponsored ADR RegS
STN,STN,Stantec Inc
STNE,STNE,StoneCo Ltd. Class A
STNG,STNG,Scorpio Tankers Inc.
STRA,STRA,"Strategic Education, Inc."
STRC,STRC,Strategy Inc 11.5% Perp Stretch PFD Registered Shs Series A
STRD,STRD,Strategy Inc 10 % Perp Stride Pfd Registered Shs Series A
STRF,STRF,Strategy Inc 10 % Perp Strife Pfd Registered Shs Series A
STRK,STRK,Strategy Inc 8 % Pfd Registered shs Series A
STRL,STRL,"Sterling Infrastructure, Inc."
STT,STT,State Street Corporation
STUB,STUB,StubHub Holdings Incorporation Class A
STWD,STWD,"Starwood Property Trust, Inc."
STX,STX,Seagate Technology Holdings PLC
STZ,STZ,"Constellation Brands, Inc. Class A"
SU,SU,Suncor Energy Inc.
SUI,SUI,"Sun Communities, Inc."
SUN,SUN,Sunoco LP
SUNB,SUNB,Sunbelt Rentals Holdings Inc
SUNC,SUNC,SunocoCorp LLC
SUZ,SUZ,Suzano S.A. Sponsored ADR
SVC,SVC,Service Properties Trust
SVV,SVV,Savers Value Village Inc.
SW,SW,Smurfit Westrock PLC
SWK,SWK,"Stanley Black & Decker, Inc."
SWKS,SWKS,"Skyworks Solutions, Inc."
SWX,SWX,"Southwest Gas Holdings, Inc."
SXI,SXI,Standex International Corporation
SXT,SXT,Sensient Technologies Corporation
SYBT,SYBT,"Stock Yards Bancorp, Inc."
SYF,SYF,Synchrony Financial
SYM,SYM,"Symbotic, Inc. Class A"
SYNA,SYNA,Synaptics Incorporated
SYY,SYY,Sysco Corporation
T,T,AT&T Inc
TAC,TAC,TransAlta Corporation
TAL,TAL,TAL Education Group Sponsored ADR Class A
TALO,TALO,"Talos Energy, Inc."
TAP,TAP,Molson Coors Beverage Company Class B
TAP.A,TAP-A,Molson Coors Beverage Company Class A
TBBB,TBBB,"BBB Foods, Inc. Class A"
TBBK,TBBK,Bancorp Inc
TBLA,TBLA,Taboola.com Ltd.
TBN,TBN,Tamboran Resources Corporation
TCBI,TCBI,"Texas Capital Bancshares, Inc."
TCBIO,TCBIO,Texas Capital Bancshares Inc Depositary Shares Repr 1/40th 5
TCBK,TCBK,TriCo Bancshares
TCOM,TCOM,Trip.com Group Ltd. Sponsored ADR
TD,TD,Toronto-Dominion Bank
TDAY,TDAY,"USA TODAY Co., Inc."
TDC,TDC,Teradata Corporation
TDG,TDG,TransDigm Group Incorporated
TDS,TDS,"Telephone and Data Systems, Inc."
TDW,TDW,Tidewater Inc
TDY,TDY,Teledyne Technologies Incorporated
TE,TE,T1 Energy Inc.
TEAM,TEAM,Atlassian Corp Class A
TECK,TECK,Teck Resources Limited Class B
TEL,TEL,TE Connectivity plc
TEM,TEM,"Tempus AI, Inc. Class A"
TEN,TEN,Tsakos Energy Navigation Limited
TENB,TENB,"Tenable Holdings, Inc."
TEO,TEO,Telecom Argentina SA Sponsored ADR
TER,TER,"Teradyne, Inc."
TEX,TEX,Terex Corporation
TFC,TFC,Truist Financial Corporation
TFII,TFII,TFI International Inc.
TFIN,TFIN,"Triumph Financial, Inc."
TFPM,TFPM,Triple Flag Precious Metals Corp.
TFSL,TFSL,TFS Financial Corporation
TGLS,TGLS,Tecnoglass Inc.
TGS,TGS,Transportadora de Gas del Sur SA Sponsored ADR Class B RegS
TGT,TGT,Target Corporation
TH,TH,Target Hospitality Corp.
THG,THG,"Hanover Insurance Group, Inc."
THO,THO,"Thor Industries, Inc."
THRM,THRM,Gentherm Incorporated
TIC,TIC,"TIC Solutions, Inc."
TIGO,TIGO,Millicom International Cellular SA
TILE,TILE,"Interface, Inc."
TIMB,TIMB,TIM S.A. Sponsored ADR
TJX,TJX,TJX Companies Inc
TK,TK,Teekay Corporation Ltd
TKC,TKC,Turkcell Iletisim Hizmetleri A.S. Sponsored ADR
TKO,TKO,"TKO Group Holdings, Inc. Class A"
TKR,TKR,Timken Company
TLK,TLK,PT Telkom Indonesia (Persero) Tbk Sponsored ADR Class B
TLN,TLN,Talen Energy Corp
TM,TM,Toyota Motor Corp. Sponsored ADR
TMC,TMC,TMC the metals company Inc.
TME,TME,Tencent Music Entertainment Group Sponsored ADR Class A
TMHC,TMHC,Taylor Morrison Home Corporation
TMUS,TMUS,"T-Mobile US, Inc."
TNC,TNC,Tennant Company
TNET,TNET,"TriNet Group, Inc."
TNK,TNK,Teekay Tankers Ltd Class A
TNL,TNL,Travel + Leisure Co.
TOL,TOL,"Toll Brothers, Inc."
TOST,TOST,"Toast, Inc. Class A"
TOWN,TOWN,TowneBank
TPB,TPB,Turning Point Brands Inc
TPC,TPC,Tutor Perini Corporation
TPG,TPG,TPG Inc Class A
TPL,TPL,Texas Pacific Land Corporation
TPR,TPR,"Tapestry, Inc."
TR,TR,"Tootsie Roll Industries, Inc."
TREX,TREX,"Trex Company, Inc."
TRGP,TRGP,Targa Resources Corp.
TRI,TRI,Thomson Reuters Corporation
TRIN,TRIN,"Trinity Capital, Inc."
TRINZ,TRINZ,"Trinity Capital, Inc. 7.875 % Notes 2024-30.03.2029"
TRIP,TRIP,"TripAdvisor, Inc."
TRLV,TRLV,Trulieve Cannabis Corp.
TRMB,TRMB,Trimble Inc.
TRMD,TRMD,TORM PLC Class A
TRMK,TRMK,Trustmark Corporation
TRN,TRN,"Trinity Industries, Inc."
TRNO,TRNO,Terreno Realty Corporation
TROW,TROW,"T. Rowe Price Group, Inc."
TROX,TROX,Tronox Holdings Plc
TRP,TRP,TC Energy Corporation
TRS,TRS,TriMas Corporation
TRU,TRU,TransUnion
TRUP,TRUP,"Trupanion, Inc."
TRV,TRV,"Travelers Companies, Inc."
TRVG,TRVG,trivago N.V. Sponsored ADR Class A
TS,TS,Tenaris S.A. Sponsored ADR
TSCO,TSCO,Tractor Supply Company
TSEM,TSEM,Tower Semiconductor Ltd
TSLA,TSLA,"Tesla, Inc."
TSLX,TSLX,"Sixth Street Specialty Lending, Inc."
TSM,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR"
TSN,TSN,"Tyson Foods, Inc. Class A"
TT,TT,Trane Technologies plc
TTAM,TTAM,Titan America SA
TTAN,TTAN,"ServiceTitan, Inc. Class A"
TTC,TTC,Toro Company
TTD,TTD,"Trade Desk, Inc. Class A"
TTE,TTE,TotalEnergies SE
TTEK,TTEK,"Tetra Tech, Inc."
TTI,TTI,"TETRA Technologies, Inc."
TTMI,TTMI,"TTM Technologies, Inc."
TTWO,TTWO,"Take-Two Interactive Software, Inc."
TU,TU,TELUS Corporation
TUYA,TUYA,"Tuya, Inc. Sponsored ADR Class A"
TV,TV,"Grupo Televisa, S.A.B. Sponsored ADR"
TW,TW,"Tradeweb Markets, Inc. Class A"
TWFG,TWFG,"TWFG, Inc. Class A"
TWLO,TWLO,"Twilio, Inc. Class A"
TWO,TWO,Two Harbors Investment Corp.
TWOD,TWOD,Two Harbors Investment Corp. 9.375 % Bonds 2025-15.08.30
TX,TX,Ternium S.A. Sponsored ADR
TXN,TXN,Texas Instruments Incorporated
TXNM,TXNM,"TXNM Energy, Inc."
TXRH,TXRH,"Texas Roadhouse, Inc."
TXT,TXT,Textron Inc.
TY,TY,Tri-Continental Corp
TYL,TYL,"Tyler Technologies, Inc."
U,U,"Unity Software, Inc."
UA,UA,"Under Armour, Inc. Class C"
UAA,UAA,"Under Armour, Inc. Class A"
UAL,UAL,"United Airlines Holdings, Inc."
UAMY,UAMY,United States Antimony Corporation
UAN,UAN,"CVR Partners, LP"
UBER,UBER,"Uber Technologies, Inc."
UBS,UBS,UBS Group AG
UBSI,UBSI,"United Bankshares, Inc."
UCB,UCB,"United Community Banks, Inc."
UCTT,UCTT,"Ultra Clean Holdings, Inc."
UDR,UDR,"UDR, Inc."
UE,UE,Urban Edge Properties
UFCS,UFCS,"United Fire Group, Inc."
UFPI,UFPI,"UFP Industries, Inc."
UFPT,UFPT,"UFP Technologies, Inc."
UGI,UGI,UGI Corporation
UGP,UGP,Ultrapar Participacoes S.A. Sponsored ADR
UHAL,UHAL,U-Haul Holding Company
UHAL.B,UHAL-B,U-Haul Holding Company Series N Non-Voting
UI,UI,Ubiquiti Inc.
UL,UL,Unilever PLC Sponsored ADR
ULCC,ULCC,"Frontier Group Holdings, Inc."
ULS,ULS,UL Solutions Inc. Class A
ULTA,ULTA,Ulta Beauty Inc.
UMBF,UMBF,UMB Financial Corporation
UMBFO,UMBFO,UMB Financial Corporation Depositary Shs Repr 1/400th Perp P
UMC,UMC,United Microelectronics Corp. Sponsored ADR
UMH,UMH,"UMH Properties, Inc."
UNF,UNF,UniFirst Corporation
UNFI,UNFI,"United Natural Foods, Inc."
UNIT,UNIT,Uniti Group Inc.
UNM,UNM,Unum Group
UNP,UNP,Union Pacific Corporation
UPBD,UPBD,"Upbound Group, Inc."
UPS,UPS,"United Parcel Service, Inc. Class B"
UPST,UPST,"Upstart Holdings, Inc."
UPWK,UPWK,"Upwork, Inc."
URBN,URBN,"Urban Outfitters, Inc."
URI,URI,"United Rentals, Inc."
USA,USA,Liberty All Star Equity Fund
USAC,USAC,USA Compression Partners LP
USAR,USAR,"USA Rare Earth, Inc. Class A"
USB,USB,U.S. Bancorp
USFD,USFD,US Foods Holding Corp.
USLM,USLM,"United States Lime & Minerals, Inc."
UTF,UTF,"Cohen & Steers Infrastructure Fund, Inc."
UTI,UTI,"Universal Technical Institute, Inc."
UTZ,UTZ,"UTZ Brands, Inc. Class A"
UVE,UVE,"Universal Insurance Holdings, Inc."
UVSP,UVSP,Univest Financial Corporation
UVV,UVV,Universal Corp
UWMC,UWMC,UWM Holdings Corp. Class A
V,V,Visa Inc. Class A
VAC,VAC,Marriott Vacations Worldwide Corporation
VAL,VAL,Valaris Ltd.
VALE,VALE,Vale S.A. Sponsored ADR
VC,VC,Visteon Corporation
VCTR,VCTR,"Victory Capital Holdings, Inc. Class A"
VCX,VCX,"Fundrise Innovation Fund, LLC"
VECO,VECO,Veeco Instruments Inc.
VEEV,VEEV,Veeva Systems Inc Class A
VEON,VEON,VEON Ltd. Sponsored ADR
VERX,VERX,"Vertex, Inc. Class A"
VET,VET,Vermilion Energy Inc.
VFC,VFC,V.F. Corporation
VFS,VFS,VinFast Auto Ltd.
VG,VG,"Venture Global, Inc. Class A"
VGNT,VGNT,Versigent PLC
VIA,VIA,"Via Transportation, Inc. Class A"
VIAV,VIAV,Viavi Solutions Inc
VICI,VICI,VICI Properties Inc
VICR,VICR,Vicor Corporation
VIK,VIK,Viking Holdings Ltd
VIPS,VIPS,Vipshop Holdings Ltd Sponsored ADR
VIRT,VIRT,"Virtu Financial, Inc. Class A"
VISN,VISN,"Vistance Networks, Inc."
VIST,VIST,Vista Energy SAB de CV Sponsored ADR Class A
VIV,VIV,Telefonica Brasil SA Sponsored ADR
VLO,VLO,Valero Energy Corporation
VLRS,VLRS,Controladora Vuela Compania de Aviacion SAB de CV Sponsored 
VLTO,VLTO,Veralto Corporation
VLY,VLY,Valley National Bancorp
VLYPN,VLYPN,Valley National Bancorp Fixed Rate Reset Prep PFD Series -C-
VLYPO,VLYPO,Valley National Bancorp Non-Cum Perp Red Pfd Registered Shs 
VLYPP,VLYPP,Valley National Bancorp Non-Cum Perp Pfd Shs Series A
VMC,VMC,Vulcan Materials Company
VMI,VMI,"Valmont Industries, Inc."
VNET,VNET,"VNET Group, Inc. Sponsored ADR"
VNO,VNO,Vornado Realty Trust
VNOM,VNOM,"Viper Energy, Inc."
VNT,VNT,Vontier Corp
VOD,VOD,Vodafone Group Public Limited Company Sponsored ADR
VOYA,VOYA,"Voya Financial, Inc."
VOYG,VOYG,"Voyager Technologies, Inc. Class A"
VPG,VPG,"Vishay Precision Group, Inc."
VRNS,VRNS,"Varonis Systems, Inc."
VRSK,VRSK,"Verisk Analytics, Inc."
VRSN,VRSN,"VeriSign, Inc."
VRT,VRT,Vertiv Holdings Co. Class A
VSAT,VSAT,"ViaSat, Inc."
VSEC,VSEC,VSE Corporation
VSECU,VSECU,VSE Corporation Tangible Equity Units
VSH,VSH,"Vishay Intertechnology, Inc."
VSNT,VSNT,"Versant Media Group, Inc. Class A"
VST,VST,Vistra Corp.
VSTS,VSTS,Vestis Corporation
VSXY,VSXY,Victoria's Secret & Company
VTMX,VTMX,Corporacion Inmobiliaria Vesta S.A.B. de C.V. Sponsored ADR
VTOL,VTOL,Bristow Group Inc
VTR,VTR,"Ventas, Inc."
VVV,VVV,"Valvoline, Inc."
VVX,VVX,V2X Inc
VZ,VZ,Verizon Communications Inc.
W,W,"Wayfair, Inc. Class A"
WAB,WAB,Westinghouse Air Brake Technologies Corporation
WABC,WABC,Westamerica Bancorporation
WAFD,WAFD,"WaFd, Inc."
WAFDP,WAFDP,"WaFd, Inc. Depositary Shs Repr 1/40th 4.875% Non-Cum Perp Re"
WAL,WAL,Western Alliance Bancorp
WAY,WAY,Waystar Holding Corp.
WB,WB,Weibo Corp. Sponsored ADR Class A
WBD,WBD,"Warner Bros. Discovery, Inc. Series A"
WBI,WBI,Waterbridge Infrastructure LLC Class A
WBS,WBS,Webster Financial Corporation
WBTN,WBTN,WEBTOON Entertainment Inc.
WCC,WCC,"WESCO International, Inc."
WCN,WCN,"Waste Connections, Inc."
WD,WD,"Walker & Dunlop, Inc."
WDAY,WDAY,"Workday, Inc. Class A"
WDC,WDC,Western Digital Corporation
WDFC,WDFC,WD-40 Company
WDS,WDS,Woodside Energy Group Ltd Sponsored ADR
WEC,WEC,WEC Energy Group Inc
WELL,WELL,Welltower Inc.
WEN,WEN,Wendy's Company
WERN,WERN,"Werner Enterprises, Inc."
WES,WES,"Western Midstream Partners, LP"
WEX,WEX,WEX Inc.
WF,WF,"Woori Financial Group, Inc. Sponsored ADR"
WFC,WFC,Wells Fargo & Company
WFG,WFG,West Fraser Timber Co. Ltd.
WFRD,WFRD,Weatherford International plc
WH,WH,"Wyndham Hotels & Resorts, Inc."
WHD,WHD,"Cactus, Inc. Class A"
WHR,WHR,Whirlpool Corporation
WINA,WINA,Winmark Corporation
WING,WING,"Wingstop, Inc."
WIT,WIT,Wipro Limited Sponsored ADR
WIX,WIX,Wix.com Ltd.
WK,WK,Workiva Inc. Class A
WKC,WKC,World Kinect Corporation
WLDN,WLDN,"Willdan Group, Inc."
WLFC,WLFC,Willis Lease Finance Corporation
WLK,WLK,Westlake Corporation
WLTH,WLTH,Wealthfront Corporation
WLY,WLY,"John Wiley & Sons, Inc. Class A"
WLYB,WLYB,"John Wiley & Sons, Inc. Class B"
WM,WM,"Waste Management, Inc."
WMB,WMB,"Williams Companies, Inc."
WMG,WMG,Warner Music Group Corp. Class A
WMK,WMK,"Weis Markets, Inc."
WMS,WMS,"Advanced Drainage Systems, Inc."
WMT,WMT,Walmart Inc.
WOLF,WOLF,Wolfspeed Inc
WOR,WOR,"Worthington Enterprises, Inc."
WPC,WPC,W. P. Carey Inc.
WPM,WPM,Wheaton Precious Metals Corp
WPP,WPP,WPP Plc Sponsored ADR
WRB,WRB,W. R. Berkley Corporation
WRBY,WRBY,"Warby Parker, Inc. Class A"
WRD,WRD,WeRide Inc. Sponsored ADR Class A
WS,WS,"Worthington Steel, Inc."
WSBC,WSBC,"WesBanco, Inc."
WSBCO,WSBCO,"WesBanco, Inc. Non Cum Pfd Shs Depository Shs Repr 1/140th N"
WSC,WSC,WillScot Holdings Corporation Class A
WSE,WSE,Wise Group plc Class A
WSFS,WSFS,WSFS Financial Corporation
WSM,WSM,"Williams-Sonoma, Inc."
WSO,WSO,"Watsco, Inc."
WSR,WSR,Whitestone REIT
WT,WT,"WisdomTree, Inc."
WTFC,WTFC,Wintrust Financial Corporation
WTFCN,WTFCN,Wintrust Financial Corporation Depositary Shs Repr 1/1000th 
WTM,WTM,White Mountains Insurance Group Ltd
WTRG,WTRG,"Essential Utilities, Inc."
WTS,WTS,"Watts Water Technologies, Inc. Class A"
WTTR,WTTR,"Select Water Solutions, Inc. Class A"
WTW,WTW,Willis Towers Watson Public Limited Company
WU,WU,Western Union Company
WULF,WULF,TeraWulf Inc.
WWD,WWD,"Woodward, Inc."
WWW,WWW,"Wolverine World Wide, Inc."
WY,WY,Weyerhaeuser Company
WYFI,WYFI,"WhiteFiber, Inc."
WYNN,WYNN,"Wynn Resorts, Limited"
XE,XE,"X-Energy, Inc. Class A"
XEL,XEL,Xcel Energy Inc.
XHR,XHR,"Xenia Hotels & Resorts, Inc."
XIFR,XIFR,"XPLR Infrastructure, LP"
XMTR,XMTR,"Xometry, Inc. Class A"
XNDU,XNDU,Xanadu Quantum Technologies Limited Class B
XOM,XOM,Exxon Mobil Corporation
XP,XP,XP Inc. Class A
XPEL,XPEL,"XPEL, Inc."
XPEV,XPEV,"XPeng, Inc. ADR Sponsored Class A"
XPO,XPO,"XPO, Inc."
XPRO,XPRO,Expro Group Holdings N.V.
XXI,XXI,"Twenty One Capital, Inc. Class A"
XYL,XYL,Xylem Inc.
XYZ,XYZ,"Block, Inc. Class A"
XZO,XZO,"Exzeo Group, Inc."
YELP,YELP,Yelp Inc.
YETI,YETI,"YETI Holdings, Inc."
YMM,YMM,Full Truck Alliance Co. Ltd. Sponsored ADR
YOU,YOU,"Clear Secure, Inc. Class A"
YPF,YPF,YPF SA Sponsored ADR Class D
YSS,YSS,"York Space Systems, Inc."
YSWY,YSWY,Yesway Inc Class A
YUM,YUM,"Yum! Brands, Inc."
YUMC,YUMC,"Yum China Holdings, Inc."
Z,Z,"Zillow Group, Inc. Class C"
ZBRA,ZBRA,Zebra Technologies Corporation Class A
ZD,ZD,"Ziff Davis, Inc."
ZETA,ZETA,Zeta Global Holdings Corp. Class A
ZG,ZG,"Zillow Group, Inc. Class A"
ZGN,ZGN,Ermenegildo Zegna N.V.
ZIM,ZIM,ZIM Integrated Shipping Services Ltd.
ZION,ZION,Zions Bancorporation NA
ZIONP,ZIONP,Zions Bancorporation NA Depositary Shs Repr 1/40th Int Ser A
ZM,ZM,"Zoom Communications, Inc. Class A"
ZS,ZS,"Zscaler, Inc."
ZTO,ZTO,"ZTO Express (Cayman), Inc. Sponsored ADR Class A"
ZWS,ZWS,Zurn Elkay Water Solutions Corporation
